reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option6,2041,6271.7500000000,6346.0700000000,74.3300000000,138.9165967996,4.4000000000,-147.8600000000,173.9286000000,71.6900000000,-119.6200000000,312.8451967996,51.1500000000,-292.4200000000,dynamic,263.3300000000,70.5600000000,263.3300000000,70.5600000000,119.6200000000,147.8600000000,143.7100000000,-77.3000000000
option6,2042,6593.4300000000,6655.0200000000,61.5900000000,145.9233995064,5.2600000000,-153.9400000000,181.2290000000,55.1400000000,-143.2000000000,327.1523995064,35.0800000000,-322.4500000000,dynamic,276.0300000000,73.7900000000,276.0300000000,73.7900000000,143.2000000000,153.9400000000,132.8200000000,-80.1500000000
option6,2043,6887.1100000000,6931.7900000000,44.6900000000,153.2509379165,5.4600000000,-160.8900000000,190.9660000000,37.9400000000,-169.7800000000,344.2169379165,16.8200000000,-357.2400000000,dynamic,288.8900000000,76.9200000000,288.8900000000,76.9200000000,169.7800000000,160.8900000000,119.1200000000,-83.9700000000
option6,2044,7214.6900000000,7246.0100000000,31.3100000000,160.6859046856,6.8200000000,-166.8300000000,198.9035000000,19.6400000000,-195.7500000000,359.5894046856,0.0800000000,-388.9700000000,dynamic,304.0600000000,82.8700000000,304.0600000000,82.8700000000,195.7500000000,166.8300000000,108.3000000000,-83.9600000000
option6,2045,7586.7200000000,7600.0100000000,13.2900000000,168.5513909261,6.5200000000,-174.7200000000,209.4672000000,0.0000000000,-225.6200000000,378.0185909261,-19.4700000000,-426.3300000000,dynamic,318.8700000000,86.4000000000,318.8700000000,86.4000000000,225.6200000000,174.7200000000,93.2500000000,-88.3200000000
option6,2046,7960.3400000000,7976.3700000000,16.0300000000,176.5215232565,7.2200000000,-182.0100000000,218.0536000000,0.0000000000,-233.9300000000,394.5751232565,-18.7900000000,-441.9500000000,dynamic,333.8700000000,91.0900000000,333.8700000000,91.0900000000,233.9300000000,182.0100000000,99.9400000000,-90.9200000000
option6,2047,8360.7200000000,8369.3500000000,8.6200000000,184.8240309854,10.0200000000,-187.6100000000,227.0048000000,0.0000000000,-242.5300000000,411.8288309854,-28.7400000000,-468.9000000000,dynamic,346.2400000000,94.4800000000,346.2400000000,94.4800000000,242.5300000000,187.6100000000,103.7100000000,-93.1300000000
option6,2048,8772.4900000000,8777.9000000000,5.4100000000,193.6956056417,7.4200000000,-199.0700000000,238.9190000000,0.0000000000,-254.1300000000,432.6146056417,-32.7500000000,-493.3800000000,dynamic,358.9000000000,95.8100000000,358.9000000000,95.8100000000,254.1300000000,199.0700000000,104.7700000000,-103.2600000000
option6,2049,9173.8500000000,9189.9300000000,16.0900000000,202.8606554335,7.8000000000,-207.9100000000,248.6511000000,0.0000000000,-263.7000000000,451.5117554335,-25.6500000000,-505.0700000000,dynamic,376.5200000000,100.5400000000,376.5200000000,100.5400000000,263.7000000000,207.9100000000,112.8200000000,-107.3700000000
option6,2050,9570.3000000000,9583.3500000000,13.0500000000,216.9214683782,8.7300000000,-221.2700000000,261.5400000000,0.0000000000,-276.5800000000,478.4614683782,-23.7300000000,-530.3200000000,dynamic,394.8100000000,106.8100000000,394.8100000000,106.8100000000,276.5800000000,221.2700000000,118.2200000000,-114.4700000000
option6,2051,9963.5000000000,9975.1400000000,11.6400000000,227.1771067066,8.5000000000,-231.7400000000,272.1848000000,0.0000000000,-287.1100000000,499.3619067066,-27.4000000000,-554.7500000000,dynamic,411.3900000000,110.8300000000,411.3900000000,110.8300000000,287.1100000000,231.7400000000,124.2800000000,-120.9100000000
option6,2052,10406.8900000000,10424.8000000000,17.9100000000,238.0205394497,12.6400000000,-238.4200000000,286.1906000000,0.0000000000,-301.1400000000,524.2111394497,-20.3400000000,-572.5400000000,dynamic,434.9400000000,121.5500000000,434.9400000000,121.5500000000,301.1400000000,238.4200000000,133.8000000000,-116.8700000000
option6,2053,10910.8200000000,10926.1600000000,15.3500000000,249.4468639422,10.2200000000,-252.2900000000,297.8439000000,0.0000000000,-312.7300000000,547.2907639422,-24.8500000000,-600.1000000000,dynamic,449.9600000000,123.0500000000,449.9600000000,123.0500000000,312.7300000000,252.2900000000,137.2300000000,-129.2400000000
option6,2054,11476.6800000000,11484.8300000000,8.1500000000,261.4423901244,6.9700000000,-267.5200000000,313.0900000000,0.0000000000,-327.9300000000,574.5323901244,-32.0900000000,-634.5200000000,dynamic,465.5700000000,124.8000000000,465.5700000000,124.8000000000,327.9300000000,267.5200000000,137.6400000000,-142.7300000000
option6,2055,12114.6000000000,12125.6600000000,11.0600000000,274.2465519938,9.2800000000,-277.9000000000,329.1524000000,0.0000000000,-343.9000000000,603.3989519938,-29.1400000000,-660.2200000000,dynamic,488.7200000000,132.3300000000,488.7200000000,132.3300000000,343.9000000000,277.9000000000,144.8200000000,-145.5600000000
option6,2056,12635.4700000000,12650.1500000000,14.6700000000,287.5390828182,12.4800000000,-288.0800000000,342.3632000000,0.0000000000,-356.9800000000,629.9022828182,-28.7100000000,-686.2500000000,dynamic,511.4500000000,140.1000000000,511.4500000000,140.1000000000,356.9800000000,288.0800000000,154.4800000000,-147.9800000000
option6,2057,13231.7400000000,13249.1100000000,17.3800000000,301.6783343939,14.6400000000,-300.0700000000,359.7580000000,0.0000000000,-374.1600000000,661.4363343939,-27.1300000000,-715.9900000000,dynamic,537.7900000000,149.0700000000,537.7900000000,149.0700000000,374.1600000000,300.0700000000,163.6300000000,-151.0000000000
option6,2058,13812.8800000000,13831.3600000000,18.4800000000,316.6402407536,16.4400000000,-313.2000000000,378.0703000000,0.0000000000,-392.1900000000,694.7105407536,-25.3200000000,-747.1500000000,dynamic,564.1900000000,158.4600000000,564.1900000000,158.4600000000,392.1900000000,313.2000000000,172.0000000000,-154.7400000000
option6,2059,14419.0200000000,14437.9400000000,18.9300000000,332.0614745109,17.9100000000,-327.1300000000,397.1680000000,0.0000000000,-411.2700000000,729.2294745109,-23.4600000000,-779.7700000000,dynamic,590.9500000000,168.1600000000,590.9500000000,168.1600000000,411.2700000000,327.1300000000,179.6800000000,-158.9700000000
option6,2060,14959.2100000000,14983.0700000000,23.8700000000,347.9208849888,20.8800000000,-340.2600000000,413.0384000000,0.0000000000,-427.2600000000,760.9592849888,-20.8500000000,-809.2500000000,dynamic,619.6500000000,179.0200000000,619.6500000000,179.0200000000,427.2600000000,340.2600000000,192.3900000000,-161.2400000000
option6,2061,15728.9600000000,15749.9700000000,21.0200000000,364.3585166503,23.3300000000,-354.2100000000,433.8110000000,0.0000000000,-447.9100000000,798.1695166503,-25.4400000000,-850.8800000000,dynamic,645.4000000000,186.7700000000,645.4000000000,186.7700000000,447.9100000000,354.2100000000,197.4900000000,-167.4400000000
option6,2062,16474.6000000000,16496.7000000000,22.1100000000,381.5858818046,23.9800000000,-370.8000000000,455.6474000000,0.0000000000,-469.6400000000,837.2332818046,-25.0300000000,-889.4500000000,dynamic,674.2100000000,195.3900000000,674.2100000000,195.3900000000,469.6400000000,370.8000000000,204.5700000000,-175.4100000000
option6,2063,17343.2800000000,17366.2700000000,22.9900000000,399.1674531459,27.5600000000,-384.8700000000,473.7416000000,0.0000000000,-487.9200000000,872.9090531459,-27.8700000000,-928.2200000000,dynamic,704.5100000000,207.3000000000,704.5100000000,207.3000000000,487.9200000000,384.8700000000,216.5800000000,-177.5700000000
option6,2064,18296.4200000000,18298.4600000000,2.0400000000,417.5120418768,13.3700000000,-417.2000000000,497.3514000000,0.0000000000,-511.4100000000,914.8634418768,-51.6100000000,-993.5800000000,dynamic,714.1500000000,198.3900000000,714.1500000000,198.3900000000,511.4100000000,417.2000000000,202.7400000000,-218.8100000000
option6,2065,19237.8800000000,19251.2000000000,13.3200000000,436.4536805414,12.6600000000,-437.1700000000,516.9431000000,0.0000000000,-531.0400000000,953.3967805414,-47.3700000000,-1028.2400000000,dynamic,747.2700000000,207.8600000000,747.2700000000,207.8600000000,531.0400000000,437.1700000000,216.2300000000,-229.3000000000
option6,2066,20156.9100000000,20174.9200000000,18.0100000000,456.3483016233,11.9000000000,-457.6500000000,542.5148000000,0.0000000000,-558.1800000000,998.8631016233,-42.4600000000,-1070.1900000000,dynamic,783.4000000000,217.8100000000,783.4000000000,217.8100000000,558.1800000000,457.6500000000,225.2200000000,-239.8500000000
option6,2067,21268.3800000000,21281.6700000000,13.2900000000,477.0001025973,14.6800000000,-474.9000000000,569.1182000000,0.0000000000,-584.1900000000,1046.1183025973,-50.4100000000,-1124.1800000000,dynamic,816.0800000000,229.6900000000,816.0800000000,229.6900000000,584.1900000000,474.9000000000,231.8900000000,-245.2000000000
option6,2068,22485.5100000000,22498.4700000000,12.9600000000,498.5245756271,15.7900000000,-495.1800000000,591.4433000000,0.0000000000,-605.0100000000,1089.9678756271,-59.3900000000,-1175.3600000000,dynamic,850.1700000000,238.1200000000,850.1700000000,238.1200000000,605.0100000000,495.1800000000,245.1600000000,-257.0600000000
option6,2069,23604.1700000000,23621.8700000000,17.7000000000,521.0794614283,18.7400000000,-514.4900000000,620.3060000000,0.0000000000,-633.7700000000,1141.3854614283,-57.5200000000,-1224.5300000000,dynamic,891.2300000000,248.3400000000,891.2300000000,248.3400000000,633.7700000000,514.4900000000,257.4500000000,-266.1500000000
option6,2070,24533.2600000000,24564.3800000000,31.1200000000,544.3715195000,25.1700000000,-531.3300000000,644.3300000000,0.0000000000,-657.5400000000,1188.7015195000,-53.7600000000,-1267.8000000000,dynamic,938.4500000000,266.5700000000,938.4500000000,266.5700000000,657.5400000000,531.3300000000,280.9100000000,-264.7600000000
option6,2071,25487.5800000000,25507.3900000000,19.8100000000,568.6915353613,22.1100000000,-558.5300000000,675.5756000000,0.0000000000,-688.5100000000,1244.2671353613,-66.8800000000,-1336.0400000000,dynamic,971.2100000000,273.6200000000,971.2100000000,273.6200000000,688.5100000000,558.5300000000,282.7000000000,-284.9100000000
option6,2072,26544.0700000000,26569.2100000000,25.1400000000,593.8535429669,21.5800000000,-584.0800000000,708.0816000000,0.0000000000,-720.9400000000,1301.9351429669,-61.6400000000,-1388.2300000000,dynamic,1019.5700000000,287.9300000000,1019.5700000000,287.9300000000,720.9400000000,584.0800000000,298.6300000000,-296.1500000000
option6,2073,27541.5400000000,27585.3900000000,43.8400000000,620.2432200448,34.6000000000,-597.3000000000,735.4200000000,0.0000000000,-748.0900000000,1355.6632200448,-45.5500000000,-1425.5400000000,dynamic,1078.6300000000,314.4600000000,1078.6300000000,314.4600000000,748.0900000000,597.3000000000,330.5400000000,-282.8500000000
option6,2074,28655.8900000000,28676.1700000000,20.2900000000,647.5960347192,33.3800000000,-625.6100000000,770.7613000000,0.0000000000,-783.4500000000,1418.3573347192,-64.4100000000,-1506.8600000000,dynamic,1112.3500000000,320.8900000000,1112.3500000000,320.8900000000,783.4500000000,625.6100000000,328.9000000000,-304.7200000000
option6,2075,29746.2600000000,29790.9600000000,44.7000000000,675.8383507116,35.7700000000,-651.6000000000,800.4803000000,0.0000000000,-813.3400000000,1476.3186507116,-44.7200000000,-1545.4300000000,dynamic,1171.4300000000,339.7300000000,1171.4300000000,339.7300000000,813.3400000000,651.6000000000,358.0900000000,-311.8700000000
option6,2076,30861.1200000000,30898.9700000000,37.8500000000,704.8661033532,32.9200000000,-683.2800000000,838.9268000000,0.0000000000,-851.8300000000,1543.7929033532,-51.4600000000,-1619.5000000000,dynamic,1218.0100000000,346.9800000000,1218.0100000000,346.9800000000,851.8300000000,683.2800000000,366.1700000000,-336.3100000000
option6,2077,32184.2800000000,32233.1800000000,48.9000000000,734.6364395846,34.5800000000,-711.1300000000,871.3572000000,0.0000000000,-883.9200000000,1605.9936395846,-48.8700000000,-1678.5000000000,dynamic,1270.0600000000,359.9000000000,1270.0600000000,359.9000000000,883.9200000000,711.1300000000,386.1400000000,-351.2300000000
option6,2078,33355.6200000000,33418.4800000000,62.8600000000,765.1167787494,40.4700000000,-736.0000000000,905.1100000000,0.0000000000,-917.6300000000,1670.2267787494,-45.3000000000,-1739.4100000000,dynamic,1329.1100000000,383.7400000000,1329.1100000000,383.7400000000,917.6300000000,736.0000000000,411.4800000000,-352.2600000000
option6,2079,34882.6200000000,34930.9800000000,48.3600000000,796.6188317534,34.2100000000,-773.8500000000,948.6605000000,0.0000000000,-961.0200000000,1745.2793317534,-63.8800000000,-1832.9600000000,dynamic,1376.5900000000,391.8200000000,1376.5900000000,391.8200000000,961.0200000000,773.8500000000,415.5600000000,-382.0300000000
option6,2080,36869.2000000000,36933.6200000000,64.4200000000,828.9385545905,37.0700000000,-803.2800000000,985.6295000000,0.0000000000,-998.2200000000,1814.5680545905,-66.1800000000,-1904.7500000000,dynamic,1441.0100000000,409.1900000000,1441.0100000000,409.1900000000,998.2200000000,803.2800000000,442.7900000000,-394.0900000000
option6,2081,39012.4200000000,39094.9200000000,82.5000000000,862.0944955793,41.7400000000,-830.6100000000,1024.0820000000,0.0000000000,-1037.8500000000,1886.1764955793,-68.1100000000,-1978.3100000000,dynamic,1507.8500000000,430.2800000000,1507.8500000000,430.2800000000,1037.8500000000,830.6100000000,470.0000000000,-400.3300000000
option6,2082,41046.1200000000,41143.2100000000,97.0900000000,896.2517963396,41.2800000000,-864.9000000000,1064.2135000000,0.0000000000,-1077.4500000000,1960.4652963396,-76.9900000000,-2060.6200000000,dynamic,1573.1100000000,444.3900000000,1573.1100000000,444.3900000000,1077.4500000000,864.9000000000,495.6500000000,-420.5200000000
option6,2083,42990.8900000000,43096.6200000000,105.7300000000,931.4300349247,57.1600000000,-883.5400000000,1106.0815000000,0.0000000000,-1118.7200000000,2037.5115349247,-94.5100000000,-2153.9300000000,dynamic,1649.8500000000,476.4800000000,1649.8500000000,476.4800000000,1118.7200000000,883.5400000000,531.1400000000,-407.0600000000
option6,2084,44949.8000000000,45087.0300000000,137.2200000000,967.5207711640,50.7500000000,-925.1200000000,1149.7745000000,0.0000000000,-1161.3800000000,2117.2952711640,-87.1100000000,-2224.3600000000,dynamic,1720.5700000000,487.3500000000,1720.5700000000,487.3500000000,1161.3800000000,925.1200000000,559.1900000000,-437.7700000000
option6,2085,46813.8200000000,47003.9900000000,190.1700000000,1003.8700682090,81.1400000000,-929.9200000000,1195.1960000000,0.0000000000,-1206.5800000000,2199.0660682090,-65.7200000000,-2283.3600000000,dynamic,1828.8000000000,538.5900000000,1828.8000000000,538.5900000000,1206.5800000000,929.9200000000,622.2200000000,-391.3300000000
option6,2086,48730.9200000000,48903.3200000000,172.4000000000,1041.3446863481,26.0900000000,-1022.3400000000,1231.6738000000,0.0000000000,-1242.5000000000,2273.0184863481,-115.1800000000,-2406.1000000000,dynamic,1852.5700000000,502.9500000000,1852.5700000000,502.9500000000,1242.5000000000,1022.3400000000,610.0700000000,-519.3900000000
option6,2087,51306.5100000000,51550.5300000000,244.0200000000,1079.6614728458,30.3000000000,-1056.3800000000,1280.7456000000,0.0000000000,-1291.3500000000,2360.4070728458,-58.1300000000,-2436.1600000000,dynamic,1950.5900000000,534.1500000000,1950.5900000000,534.1500000000,1291.3500000000,1056.3800000000,659.2400000000,-522.2300000000
option6,2088,53632.4300000000,53908.6000000000,276.1700000000,1119.0090140126,25.3100000000,-1101.2700000000,1331.7922000000,0.0000000000,-1341.9200000000,2450.8012140126,-45.4700000000,-2513.9700000000,dynamic,2026.4900000000,548.5600000000,2026.4900000000,548.5600000000,1341.9200000000,1101.2700000000,684.5700000000,-552.7000000000
option6,2089,55680.1400000000,55919.5200000000,239.3800000000,1159.6737769421,19.4200000000,-1148.0600000000,1372.8077000000,0.0000000000,-1382.0800000000,2532.4814769421,-137.8000000000,-2687.3500000000,dynamic,2101.9500000000,572.8000000000,2101.9500000000,572.8000000000,1382.0800000000,1148.0600000000,719.8700000000,-575.2500000000
option6,2090,58109.0100000000,58415.7100000000,306.7000000000,1201.7744537536,27.0800000000,-1182.2300000000,1427.6901000000,0.0000000000,-1436.9000000000,2629.4645537536,-122.7400000000,-2768.9600000000,dynamic,2228.8100000000,613.5400000000,2228.8100000000,613.5400000000,1436.9000000000,1182.2300000000,791.9000000000,-568.6900000000
option6,2091,60904.6700000000,61256.7700000000,352.1100000000,1245.7033522590,29.5200000000,-1223.3800000000,1484.8534000000,0.0000000000,-1493.8900000000,2730.5567522590,-115.3500000000,-2862.1300000000,dynamic,2342.0100000000,651.7500000000,2342.0100000000,651.7500000000,1493.8900000000,1223.3800000000,848.1200000000,-571.6300000000
option6,2092,63917.6800000000,64318.9700000000,401.2900000000,1291.5522519728,32.5100000000,-1265.8400000000,1530.4568000000,0.0000000000,-1539.3200000000,2822.0090519728,-118.6100000000,-2956.2800000000,dynamic,2443.5700000000,683.0200000000,2443.5700000000,683.0200000000,1539.3200000000,1265.8400000000,904.2500000000,-582.8200000000
option6,2093,66857.4900000000,67304.6000000000,447.1100000000,1339.5725734984,55.4500000000,-1289.9500000000,1591.6080000000,0.0000000000,-1600.5200000000,2931.1805734984,-108.6000000000,-3054.5100000000,dynamic,2566.5600000000,741.3600000000,2566.5600000000,741.3600000000,1600.5200000000,1289.9500000000,966.0400000000,-548.5900000000
option6,2094,69792.5600000000,70252.1300000000,459.5700000000,1390.0478250558,59.8700000000,-1335.2400000000,1655.1112000000,0.0000000000,-1663.4900000000,3045.1590250558,-129.8700000000,-3188.4700000000,dynamic,2675.1900000000,778.3000000000,2675.1900000000,778.3000000000,1663.4900000000,1335.2400000000,1011.7000000000,-556.9400000000
