reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option6,2037,5195.1800000000,5323.8800000000,128.7000000000,124.9520000000,2.7600000000,-122.5300000000,158.9315000000,124.1900000000,-34.9900000000,283.8835000000,106.0500000000,-178.4200000000,dynamic,219.5600000000,57.5500000000,219.5600000000,57.5500000000,34.9900000000,122.5300000000,184.5700000000,-64.9800000000
option6,2038,5455.7500000000,5572.2600000000,116.5100000000,131.6650000000,3.6500000000,-128.2900000000,166.8144000000,112.4200000000,-54.7100000000,298.4794000000,94.5400000000,-204.5400000000,dynamic,230.5300000000,60.8300000000,230.5300000000,60.8300000000,54.7100000000,128.2900000000,175.8100000000,-67.4600000000
option6,2039,5708.8200000000,5814.4200000000,105.6000000000,138.4440000000,5.0600000000,-133.5700000000,175.0167000000,100.4000000000,-75.1300000000,313.4607000000,84.2500000000,-229.9200000000,dynamic,243.4800000000,65.8400000000,243.4800000000,65.8400000000,75.1300000000,133.5700000000,168.3500000000,-67.7300000000
option6,2040,5992.0100000000,6077.4500000000,85.4400000000,145.2740000000,3.5800000000,-141.7400000000,183.6008000000,87.2100000000,-97.1500000000,328.8748000000,64.7100000000,-264.9800000000,dynamic,251.9600000000,67.2300000000,251.9600000000,67.2300000000,97.1500000000,141.7400000000,154.8100000000,-74.5100000000
option6,2041,6271.7500000000,6346.0700000000,74.3300000000,152.1750000000,4.4000000000,-147.8600000000,190.5286000000,71.6900000000,-119.6200000000,342.7036000000,51.1500000000,-292.4200000000,dynamic,263.3300000000,70.5600000000,263.3300000000,70.5600000000,119.6200000000,147.8600000000,143.7100000000,-77.3000000000
option6,2042,6593.4300000000,6655.0200000000,61.5900000000,159.2090000000,5.2600000000,-153.9400000000,197.7290000000,55.1400000000,-143.2000000000,356.9380000000,35.0800000000,-322.4500000000,dynamic,276.0300000000,73.7900000000,276.0300000000,73.7900000000,143.2000000000,153.9400000000,132.8200000000,-80.1500000000
option6,2043,6887.1100000000,6931.7900000000,44.6900000000,166.4120000000,5.4600000000,-160.8900000000,207.3660000000,37.9400000000,-169.7800000000,373.7780000000,16.8200000000,-357.2400000000,dynamic,288.8900000000,76.9200000000,288.8900000000,76.9200000000,169.7800000000,160.8900000000,119.1200000000,-83.9700000000
option6,2044,7214.6900000000,7246.0100000000,31.3100000000,173.8540000000,6.8200000000,-166.8300000000,215.2035000000,19.6400000000,-195.7500000000,389.0575000000,0.0800000000,-388.9700000000,dynamic,304.0600000000,82.8700000000,304.0600000000,82.8700000000,195.7500000000,166.8300000000,108.3000000000,-83.9600000000
option6,2045,7586.7200000000,7600.0100000000,13.2900000000,181.5870000000,6.5200000000,-174.7200000000,225.6672000000,0.0000000000,-225.6200000000,407.2542000000,-19.4700000000,-426.3300000000,dynamic,318.8700000000,86.4000000000,318.8700000000,86.4000000000,225.6200000000,174.7200000000,93.2500000000,-88.3200000000
option6,2046,7960.3400000000,7976.3700000000,16.0300000000,189.5550000000,7.2200000000,-182.0100000000,234.1536000000,0.0000000000,-233.9300000000,423.7086000000,-18.7900000000,-441.9500000000,dynamic,333.8700000000,91.0900000000,333.8700000000,91.0900000000,233.9300000000,182.0100000000,99.9400000000,-90.9200000000
option6,2047,8360.7200000000,8369.3500000000,8.6200000000,197.8510000000,10.0200000000,-187.6100000000,243.0048000000,0.0000000000,-242.5300000000,440.8558000000,-28.7400000000,-468.9000000000,dynamic,346.2400000000,94.4800000000,346.2400000000,94.4800000000,242.5300000000,187.6100000000,103.7100000000,-93.1300000000
option6,2048,8772.4900000000,8777.9000000000,5.4100000000,206.5860000000,7.4200000000,-199.0700000000,254.8190000000,0.0000000000,-254.1300000000,461.4050000000,-32.7500000000,-493.3800000000,dynamic,358.9000000000,95.8100000000,358.9000000000,95.8100000000,254.1300000000,199.0700000000,104.7700000000,-103.2600000000
option6,2049,9173.8500000000,9189.9300000000,16.0900000000,215.7510000000,7.8000000000,-207.9100000000,264.4511000000,0.0000000000,-263.7000000000,480.2021000000,-25.6500000000,-505.0700000000,dynamic,376.5200000000,100.5400000000,376.5200000000,100.5400000000,263.7000000000,207.9100000000,112.8200000000,-107.3700000000
option6,2050,9570.3000000000,9583.3500000000,13.0500000000,230.0260000000,8.7300000000,-221.2700000000,277.3400000000,0.0000000000,-276.5800000000,507.3660000000,-23.7300000000,-530.3200000000,dynamic,394.8100000000,106.8100000000,394.8100000000,106.8100000000,276.5800000000,221.2700000000,118.2200000000,-114.4700000000
option6,2051,9963.5000000000,9975.1400000000,11.6400000000,240.2810000000,8.5000000000,-231.7400000000,287.8848000000,0.0000000000,-287.1100000000,528.1658000000,-27.4000000000,-554.7500000000,dynamic,411.3900000000,110.8300000000,411.3900000000,110.8300000000,287.1100000000,231.7400000000,124.2800000000,-120.9100000000
option6,2052,10406.8900000000,10424.8000000000,17.9100000000,251.0780000000,12.6400000000,-238.4200000000,301.8906000000,0.0000000000,-301.1400000000,552.9686000000,-20.3400000000,-572.5400000000,dynamic,434.9400000000,121.5500000000,434.9400000000,121.5500000000,301.1400000000,238.4200000000,133.8000000000,-116.8700000000
option6,2053,10910.8200000000,10926.1600000000,15.3500000000,262.5120000000,10.2200000000,-252.2900000000,313.4439000000,0.0000000000,-312.7300000000,575.9559000000,-24.8500000000,-600.1000000000,dynamic,449.9600000000,123.0500000000,449.9600000000,123.0500000000,312.7300000000,252.2900000000,137.2300000000,-129.2400000000
option6,2054,11476.6800000000,11484.8300000000,8.1500000000,274.4690000000,6.9700000000,-267.5200000000,328.6900000000,0.0000000000,-327.9300000000,603.1590000000,-32.0900000000,-634.5200000000,dynamic,465.5700000000,124.8000000000,465.5700000000,124.8000000000,327.9300000000,267.5200000000,137.6400000000,-142.7300000000
option6,2055,12114.6000000000,12125.6600000000,11.0600000000,287.1610000000,9.2800000000,-277.9000000000,344.6524000000,0.0000000000,-343.9000000000,631.8134000000,-29.1400000000,-660.2200000000,dynamic,488.7200000000,132.3300000000,488.7200000000,132.3300000000,343.9000000000,277.9000000000,144.8200000000,-145.5600000000
option6,2056,12635.4700000000,12650.1500000000,14.6700000000,300.5570000000,12.4800000000,-288.0800000000,357.8632000000,0.0000000000,-356.9800000000,658.4202000000,-28.7100000000,-686.2500000000,dynamic,511.4500000000,140.1000000000,511.4500000000,140.1000000000,356.9800000000,288.0800000000,154.4800000000,-147.9800000000
option6,2057,13231.7400000000,13249.1100000000,17.3800000000,314.6760000000,14.6400000000,-300.0700000000,375.2580000000,0.0000000000,-374.1600000000,689.9340000000,-27.1300000000,-715.9900000000,dynamic,537.7900000000,149.0700000000,537.7900000000,149.0700000000,374.1600000000,300.0700000000,163.6300000000,-151.0000000000
option6,2058,13812.8800000000,13831.3600000000,18.4800000000,329.5380000000,16.4400000000,-313.2000000000,393.4703000000,0.0000000000,-392.1900000000,723.0083000000,-25.3200000000,-747.1500000000,dynamic,564.1900000000,158.4600000000,564.1900000000,158.4600000000,392.1900000000,313.2000000000,172.0000000000,-154.7400000000
option6,2059,14419.0200000000,14437.9400000000,18.9300000000,344.9370000000,17.9100000000,-327.1300000000,412.5680000000,0.0000000000,-411.2700000000,757.5050000000,-23.4600000000,-779.7700000000,dynamic,590.9500000000,168.1600000000,590.9500000000,168.1600000000,411.2700000000,327.1300000000,179.6800000000,-158.9700000000
option6,2060,14959.2100000000,14983.0700000000,23.8700000000,360.8930000000,20.8800000000,-340.2600000000,428.4384000000,0.0000000000,-427.2600000000,789.3314000000,-20.8500000000,-809.2500000000,dynamic,619.6500000000,179.0200000000,619.6500000000,179.0200000000,427.2600000000,340.2600000000,192.3900000000,-161.2400000000
option6,2061,15728.9600000000,15749.9700000000,21.0200000000,377.2930000000,23.3300000000,-354.2100000000,449.2110000000,0.0000000000,-447.9100000000,826.5040000000,-25.4400000000,-850.8800000000,dynamic,645.4000000000,186.7700000000,645.4000000000,186.7700000000,447.9100000000,354.2100000000,197.4900000000,-167.4400000000
option6,2062,16474.6000000000,16496.7000000000,22.1100000000,394.3990000000,23.9800000000,-370.8000000000,470.9474000000,0.0000000000,-469.6400000000,865.3464000000,-25.0300000000,-889.4500000000,dynamic,674.2100000000,195.3900000000,674.2100000000,195.3900000000,469.6400000000,370.8000000000,204.5700000000,-175.4100000000
option6,2063,17343.2800000000,17366.2700000000,22.9900000000,412.0590000000,27.5600000000,-384.8700000000,489.0416000000,0.0000000000,-487.9200000000,901.1006000000,-27.8700000000,-928.2200000000,dynamic,704.5100000000,207.3000000000,704.5100000000,207.3000000000,487.9200000000,384.8700000000,216.5800000000,-177.5700000000
option6,2064,18296.4200000000,18298.4600000000,2.0400000000,430.2720000000,13.3700000000,-417.2000000000,512.5514000000,0.0000000000,-511.4100000000,942.8234000000,-51.6100000000,-993.5800000000,dynamic,714.1500000000,198.3900000000,714.1500000000,198.3900000000,511.4100000000,417.2000000000,202.7400000000,-218.8100000000
option6,2065,19237.8800000000,19251.2000000000,13.3200000000,449.2870000000,12.6600000000,-437.1700000000,532.1431000000,0.0000000000,-531.0400000000,981.4301000000,-47.3700000000,-1028.2400000000,dynamic,747.2700000000,207.8600000000,747.2700000000,207.8600000000,531.0400000000,437.1700000000,216.2300000000,-229.3000000000
option6,2066,20156.9100000000,20174.9200000000,18.0100000000,469.0500000000,11.9000000000,-457.6500000000,557.6148000000,0.0000000000,-558.1800000000,1026.6648000000,-42.4600000000,-1070.1900000000,dynamic,783.4000000000,217.8100000000,783.4000000000,217.8100000000,558.1800000000,457.6500000000,225.2200000000,-239.8500000000
option6,2067,21268.3800000000,21281.6700000000,13.2900000000,489.6560000000,14.6800000000,-474.9000000000,584.2182000000,0.0000000000,-584.1900000000,1073.8742000000,-50.4100000000,-1124.1800000000,dynamic,816.0800000000,229.6900000000,816.0800000000,229.6900000000,584.1900000000,474.9000000000,231.8900000000,-245.2000000000
option6,2068,22485.5100000000,22498.4700000000,12.9600000000,511.1680000000,15.7900000000,-495.1800000000,606.4433000000,0.0000000000,-605.0100000000,1117.6113000000,-59.3900000000,-1175.3600000000,dynamic,850.1700000000,238.1200000000,850.1700000000,238.1200000000,605.0100000000,495.1800000000,245.1600000000,-257.0600000000
option6,2069,23604.1700000000,23621.8700000000,17.7000000000,533.5960000000,18.7400000000,-514.4900000000,635.2060000000,0.0000000000,-633.7700000000,1168.8020000000,-57.5200000000,-1224.5300000000,dynamic,891.2300000000,248.3400000000,891.2300000000,248.3400000000,633.7700000000,514.4900000000,257.4500000000,-266.1500000000
option6,2070,24533.2600000000,24564.3800000000,31.1200000000,556.9600000000,25.1700000000,-531.3300000000,659.2300000000,0.0000000000,-657.5400000000,1216.1900000000,-53.7600000000,-1267.8000000000,dynamic,938.4500000000,266.5700000000,938.4500000000,266.5700000000,657.5400000000,531.3300000000,280.9100000000,-264.7600000000
option6,2071,25487.5800000000,25507.3900000000,19.8100000000,581.1500000000,22.1100000000,-558.5300000000,690.3756000000,0.0000000000,-688.5100000000,1271.5256000000,-66.8800000000,-1336.0400000000,dynamic,971.2100000000,273.6200000000,971.2100000000,273.6200000000,688.5100000000,558.5300000000,282.7000000000,-284.9100000000
option6,2072,26544.0700000000,26569.2100000000,25.1400000000,606.2660000000,21.5800000000,-584.0800000000,722.8816000000,0.0000000000,-720.9400000000,1329.1476000000,-61.6400000000,-1388.2300000000,dynamic,1019.5700000000,287.9300000000,1019.5700000000,287.9300000000,720.9400000000,584.0800000000,298.6300000000,-296.1500000000
option6,2073,27541.5400000000,27585.3900000000,43.8400000000,632.6410000000,34.6000000000,-597.3000000000,750.1200000000,0.0000000000,-748.0900000000,1382.7610000000,-45.5500000000,-1425.5400000000,dynamic,1078.6300000000,314.4600000000,1078.6300000000,314.4600000000,748.0900000000,597.3000000000,330.5400000000,-282.8500000000
option6,2074,28655.8900000000,28676.1700000000,20.2900000000,659.8630000000,33.3800000000,-625.6100000000,785.3613000000,0.0000000000,-783.4500000000,1445.2243000000,-64.4100000000,-1506.8600000000,dynamic,1112.3500000000,320.8900000000,1112.3500000000,320.8900000000,783.4500000000,625.6100000000,328.9000000000,-304.7200000000
option6,2075,29746.2600000000,29790.9600000000,44.7000000000,688.1650000000,35.7700000000,-651.6000000000,815.0803000000,0.0000000000,-813.3400000000,1503.2453000000,-44.7200000000,-1545.4300000000,dynamic,1171.4300000000,339.7300000000,1171.4300000000,339.7300000000,813.3400000000,651.6000000000,358.0900000000,-311.8700000000
option6,2076,30861.1200000000,30898.9700000000,37.8500000000,717.0490000000,32.9200000000,-683.2800000000,853.4268000000,0.0000000000,-851.8300000000,1570.4758000000,-51.4600000000,-1619.5000000000,dynamic,1218.0100000000,346.9800000000,1218.0100000000,346.9800000000,851.8300000000,683.2800000000,366.1700000000,-336.3100000000
option6,2077,32184.2800000000,32233.1800000000,48.9000000000,746.7770000000,34.5800000000,-711.1300000000,885.7572000000,0.0000000000,-883.9200000000,1632.5342000000,-48.8700000000,-1678.5000000000,dynamic,1270.0600000000,359.9000000000,1270.0600000000,359.9000000000,883.9200000000,711.1300000000,386.1400000000,-351.2300000000
option6,2078,33355.6200000000,33418.4800000000,62.8600000000,777.2050000000,40.4700000000,-736.0000000000,919.4100000000,0.0000000000,-917.6300000000,1696.6150000000,-45.3000000000,-1739.4100000000,dynamic,1329.1100000000,383.7400000000,1329.1100000000,383.7400000000,917.6300000000,736.0000000000,411.4800000000,-352.2600000000
option6,2079,34882.6200000000,34930.9800000000,48.3600000000,808.5430000000,34.2100000000,-773.8500000000,962.8605000000,0.0000000000,-961.0200000000,1771.4035000000,-63.8800000000,-1832.9600000000,dynamic,1376.5900000000,391.8200000000,1376.5900000000,391.8200000000,961.0200000000,773.8500000000,415.5600000000,-382.0300000000
option6,2080,36869.2000000000,36933.6200000000,64.4200000000,840.7970000000,37.0700000000,-803.2800000000,999.7295000000,0.0000000000,-998.2200000000,1840.5265000000,-66.1800000000,-1904.7500000000,dynamic,1441.0100000000,409.1900000000,1441.0100000000,409.1900000000,998.2200000000,803.2800000000,442.7900000000,-394.0900000000
option6,2081,39012.4200000000,39094.9200000000,82.5000000000,873.8800000000,41.7400000000,-830.6100000000,1038.0820000000,0.0000000000,-1037.8500000000,1911.9620000000,-68.1100000000,-1978.3100000000,dynamic,1507.8500000000,430.2800000000,1507.8500000000,430.2800000000,1037.8500000000,830.6100000000,470.0000000000,-400.3300000000
option6,2082,41046.1200000000,41143.2100000000,97.0900000000,907.9580000000,41.2800000000,-864.9000000000,1078.1135000000,0.0000000000,-1077.4500000000,1986.0715000000,-76.9900000000,-2060.6200000000,dynamic,1573.1100000000,444.3900000000,1573.1100000000,444.3900000000,1077.4500000000,864.9000000000,495.6500000000,-420.5200000000
option6,2083,42990.8900000000,43096.6200000000,105.7300000000,943.0510000000,57.1600000000,-883.5400000000,1119.8815000000,0.0000000000,-1118.7200000000,2062.9325000000,-94.5100000000,-2153.9300000000,dynamic,1649.8500000000,476.4800000000,1649.8500000000,476.4800000000,1118.7200000000,883.5400000000,531.1400000000,-407.0600000000
option6,2084,44949.8000000000,45087.0300000000,137.2200000000,978.9650000000,50.7500000000,-925.1200000000,1163.3745000000,0.0000000000,-1161.3800000000,2142.3395000000,-87.1100000000,-2224.3600000000,dynamic,1720.5700000000,487.3500000000,1720.5700000000,487.3500000000,1161.3800000000,925.1200000000,559.1900000000,-437.7700000000
option6,2085,46813.8200000000,47003.9900000000,190.1700000000,1015.2090000000,81.1400000000,-929.9200000000,1208.6960000000,0.0000000000,-1206.5800000000,2223.9050000000,-65.7200000000,-2283.3600000000,dynamic,1828.8000000000,538.5900000000,1828.8000000000,538.5900000000,1206.5800000000,929.9200000000,622.2200000000,-391.3300000000
option6,2086,48730.9200000000,48903.3200000000,172.4000000000,1052.6740000000,26.0900000000,-1022.3400000000,1245.0738000000,0.0000000000,-1242.5000000000,2297.7478000000,-115.1800000000,-2406.1000000000,dynamic,1852.5700000000,502.9500000000,1852.5700000000,502.9500000000,1242.5000000000,1022.3400000000,610.0700000000,-519.3900000000
option6,2087,51306.5100000000,51550.5300000000,244.0200000000,1090.7890000000,30.3000000000,-1056.3800000000,1293.9456000000,0.0000000000,-1291.3500000000,2384.7346000000,-58.1300000000,-2436.1600000000,dynamic,1950.5900000000,534.1500000000,1950.5900000000,534.1500000000,1291.3500000000,1056.3800000000,659.2400000000,-522.2300000000
option6,2088,53632.4300000000,53908.6000000000,276.1700000000,1130.0160000000,25.3100000000,-1101.2700000000,1344.8922000000,0.0000000000,-1341.9200000000,2474.9082000000,-45.4700000000,-2513.9700000000,dynamic,2026.4900000000,548.5600000000,2026.4900000000,548.5600000000,1341.9200000000,1101.2700000000,684.5700000000,-552.7000000000
option6,2089,55680.1400000000,55919.5200000000,239.3800000000,1170.5710000000,19.4200000000,-1148.0600000000,1385.7077000000,0.0000000000,-1382.0800000000,2556.2787000000,-137.8000000000,-2687.3500000000,dynamic,2101.9500000000,572.8000000000,2101.9500000000,572.8000000000,1382.0800000000,1148.0600000000,719.8700000000,-575.2500000000
option6,2090,58109.0100000000,58415.7100000000,306.7000000000,1212.5490000000,27.0800000000,-1182.2300000000,1440.4901000000,0.0000000000,-1436.9000000000,2653.0391000000,-122.7400000000,-2768.9600000000,dynamic,2228.8100000000,613.5400000000,2228.8100000000,613.5400000000,1436.9000000000,1182.2300000000,791.9000000000,-568.6900000000
