year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2029,reverse_roth,trustees-2025-core-thresholds-v1,False,2996.8708472100,2947.5123369800,-49.3585102319,61.6040000118,138.4138476450,76.8098476333,85.9723999881,96.5289578884,10.5565579003,147.5764000000,234.9428055340,87.3664055336,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.5565579003,76.8098476333,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2029/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2029/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2029/reform=reverse_roth/complete.json,7ba157b5909250afb039daf0f0c495604304ef374c2e2573252bf82291712ff2,certinfill_9f1260b_20260625,v2pop_tr2026_baseline_h5,exact_full_h5
2030,reverse_roth,trustees-2025-core-thresholds-v1,False,3231.8688142400,3177.2427185400,-54.6260957003,66.6050002346,146.6837660490,80.0787658144,92.8060002759,103.4148773390,10.6088770631,159.4110005100,250.0986433880,90.6876428775,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.6088770631,80.0787658144,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=reverse_roth/complete.json,85a407419a625c0f15017e089af3dfa9e54747877c0f6edf79c6709fe8bea568,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2031,reverse_roth,,,3448.9545516800,3388.5537963100,-60.4007553652,71.7540001173,155.1343300370,83.3803299200,99.4776501379,109.9084168550,10.4307667166,171.2316502550,265.0427468920,93.8110966366,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.4307667166,83.3803299200,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2032,reverse_roth,,,3666.0402891200,3599.8648740900,-66.1754150301,76.9030000000,163.5848940260,86.6818940256,106.1493000000,116.4019563700,10.2526563701,183.0523000000,279.9868503960,96.9345503957,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.2526563701,86.6818940256,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2033,reverse_roth,,,3906.0403306200,3834.0902559200,-71.9500746951,82.9580000018,172.9414581330,89.9834581313,113.9774999970,124.0520460210,10.0745460236,196.9354999990,296.9935041540,100.0580041550,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.0745460236,89.9834581313,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2034,reverse_roth,,,4109.3286394300,4031.6039050700,-77.7247343600,88.9375000185,182.2225222550,93.2850222369,121.2841500230,131.1805857000,9.8964356771,210.2216500410,313.4031079550,103.1814579140,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.8964356771,93.2850222369,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2035,reverse_roth,trustees-2025-core-thresholds-v1,True,4312.6169482400,4229.1175542200,-83.4993940249,94.9170000351,191.5035863780,96.5865863425,128.5908000480,138.3091253790,9.7183253306,223.5078000830,329.8127117560,106.3049116730,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.7183253306,96.5865863425,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=reverse_roth/complete.json,35705b219c77b744b61c9959a346ab14b65b8c8f04920844785a4b04be5c8703,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2036,reverse_roth,,,4512.7276375100,4424.0918867600,-88.6357507445,100.9630000720,201.0918661710,100.1288660990,135.0604200910,144.3307799500,9.2703598586,236.0234201640,345.4226461210,109.3992259570,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.2703598586,100.1288660990,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2037,reverse_roth,,,4712.8383267700,4619.0662193100,-93.7721074641,107.0090001100,210.6801459650,103.6711458550,141.5300401350,150.3524345210,8.8223943866,248.5390402450,361.0325804860,112.4935402410,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.8223943866,103.6711458550,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2038,reverse_roth,,,4912.9490160400,4814.0405518500,-98.9084641838,113.0550001470,220.2684257580,107.2134256110,147.9996601780,156.3740890930,8.3744289146,261.0546603250,376.6425148500,115.5878545250,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.3744289146,107.2134256110,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2039,reverse_roth,,,5113.0597053000,5009.0148844000,-104.0448209030,119.1010001850,229.8567055520,110.7557053670,154.4692802220,162.3957436640,7.9264634426,273.5702804060,392.2524492150,118.6821688090,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.9264634426,110.7557053670,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2040,reverse_roth,trustees-2025-core-thresholds-v1,True,5313.1703945700,5203.9892169500,-109.1811776230,125.1470002220,239.4449853450,114.2979851230,160.9389002650,168.4173982360,7.4784979706,286.0859004870,407.8623835800,121.7764830930,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.4784979706,114.2979851230,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=reverse_roth/complete.json,eb09b754db6e66ea3dd086f47bea27e30f4c317843d6415afa19bbf066ac3160,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2041,reverse_roth,,,5548.8107910600,5434.1345934100,-114.6761976520,131.7360001470,250.2469534220,118.5109532750,168.7989601850,175.8697928480,7.0708326628,300.5349603330,426.1167462700,125.5817859370,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,7.0708326628,118.5109532750,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2042,reverse_roth,,,5784.4511875500,5664.2799698700,-120.1712176810,138.3250000730,261.0489214990,122.7239214270,176.6590201060,183.3221874610,6.6631673550,314.9840201790,444.3711089600,129.3870887810,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.6631673550,122.7239214270,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2043,reverse_roth,,,6020.0915840500,5894.4253463400,-125.6662377090,144.9139999980,271.8508895770,126.9368895780,184.5190800260,190.7745820730,6.2555020471,329.4330800250,462.6254716500,133.1923916250,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.2555020471,126.9368895780,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2044,reverse_roth,,,6255.7319805400,6124.5707228000,-131.1612577380,151.5029999240,282.6528576540,131.1498577300,192.3791399470,198.2269766860,5.8478367393,343.8821398710,480.8798343400,136.9976944690,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.8478367393,131.1498577300,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2045,reverse_roth,trustees-2025-core-thresholds-v1,True,6491.3723770300,6354.7160992600,-136.6562777670,158.0919998490,293.4548257310,135.3628258820,200.2391998670,205.6793712980,5.4401714315,358.3311997170,499.1341970300,140.8029973130,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.4401714315,135.3628258820,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=reverse_roth/complete.json,d798efe09456a5b56aee27197de40f35198e001cea90a7da8985f364a0a5e4d5,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2046,reverse_roth,,,6784.6191287800,6640.9079244200,-143.7112043670,165.8861999030,305.7606399450,139.8744400420,209.2285599090,214.2984434660,5.0698835578,375.1147598130,520.0590834120,144.9443235990,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.0698835578,139.8744400420,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2047,reverse_roth,,,7077.8658805400,6927.0997495700,-150.7661309660,173.6803999570,318.0664541590,144.3860542010,218.2179199500,222.9175156340,4.6995956842,391.8983199090,540.9839697940,149.0856498850,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.6995956842,144.3860542010,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2048,reverse_roth,,,7371.1126322900,7213.2915747300,-157.8210575660,181.4746000120,330.3722683720,148.8976683610,227.2072799920,231.5365878020,4.3293078105,408.6818800040,561.9088561750,153.2269761710,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,4.3293078105,148.8976683610,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2049,reverse_roth,,,7664.3593840500,7499.4833998800,-164.8759841650,189.2688000660,342.6780825860,153.4092825200,236.1966400330,240.1556599700,3.9590199369,425.4654401000,582.8337425570,157.3683024570,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.9590199369,153.4092825200,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2050,reverse_roth,trustees-2025-core-thresholds-v1,True,7957.6061358000,7785.6752250400,-171.9309107650,197.0630001200,354.9838968000,157.9208966800,245.1860000750,248.7747321380,3.5887320632,442.2490001960,603.7586289390,161.5096287430,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.5887320632,157.9208966800,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2050/reform=reverse_roth/complete.json,fea53993e5012333f6e8e908c5f2f2c32b1050add3483c7c269fd0bf5076d0aa,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2051,reverse_roth,,,8294.8125468800,8115.0575808100,-179.7549660730,208.0704000110,371.9393781350,163.8689781240,256.7577999520,259.9119526800,3.1541527282,464.8281999640,631.8513308170,167.0231308520,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.1541527282,163.8689781240,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2052,reverse_roth,,,8632.0189579700,8444.4399365900,-187.5790213810,219.0777999020,388.8948594710,169.8170595680,268.3295998290,271.0491732230,2.7195733932,487.4073997320,659.9440326940,172.5366329620,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.7195733932,169.8170595680,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2053,reverse_roth,,,8969.2253690500,8773.8222923600,-195.4030766900,230.0851997940,405.8503408060,175.7651410130,279.9013997070,282.1863937650,2.2849940581,509.9865995010,688.0367345720,178.0501350710,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.2849940581,175.7651410130,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2054,reverse_roth,,,9306.4317801400,9103.2046481400,-203.2271319980,241.0925996850,422.8058221420,181.7132224570,291.4731995840,293.3236143070,1.8504147231,532.5657992690,716.1294364490,183.5636371810,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.8504147231,181.7132224570,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2055,reverse_roth,trustees-2025-core-thresholds-v1,True,9643.6381912200,9432.5870039100,-211.0511873060,252.0999995760,439.7613034770,187.6613039010,303.0449994610,304.4608348490,1.4158353881,555.1449990370,744.2221383270,189.0771392900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.4158353881,187.6613039010,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2055/reform=reverse_roth/complete.json,3f683733d8d7c37d7075dd4d5c4a8bbfabe6a6821f9de6ad46f8c4043cdc1a9e,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2056,reverse_roth,,,10025.3843034000,9807.1994873000,-218.1848160580,265.2040000100,461.6273907240,196.4233907140,318.9557594040,320.2819683730,1.3262089698,584.1597594140,781.9093590980,197.7495996840,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.3262089698,196.4233907140,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2057,reverse_roth,,,10407.1304155000,10181.8119707000,-225.3184448100,278.3080004450,483.4934779710,205.1854775260,334.8665193460,336.1031018980,1.2365825515,613.1745197910,819.5965798690,206.4220600780,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.2365825515,205.1854775260,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2058,reverse_roth,,,10788.8765276000,10556.4244541000,-232.4520735620,291.4120008790,505.3595652180,213.9475643390,350.7772792890,351.9242354220,1.1469561332,642.1892801680,857.2838006410,215.0945204730,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.1469561332,213.9475643390,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2059,reverse_roth,,,11170.6226398000,10931.0369375000,-239.5857023140,304.5160013140,527.2256524650,222.7096511510,366.6880392310,367.7453689460,1.0573297149,671.2040405450,894.9710214120,223.7669808670,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0573297149,222.7096511510,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2060,reverse_roth,trustees-2025-core-thresholds-v1,True,11552.3687519000,11305.6494208000,-246.7193310660,317.6200017480,549.0917397120,231.4717379640,382.5987991740,383.5665024710,0.9677032966,700.2188009220,932.6582421830,232.4394412610,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9677032966,231.4717379640,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2060/reform=reverse_roth/complete.json,d4785655e38d07775a36cfe46910b848760c95a5836943e0340c70b0a8270c88,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2061,reverse_roth,,,12029.7510803000,11773.5036205000,-256.2474597340,333.4262019800,574.4803984600,241.0541964810,400.4600392020,401.3818925290,0.9218533269,733.8862411820,975.8622909900,241.9760498080,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.9218533269,241.0541964810,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2062,reverse_roth,,,12507.1334086000,12241.3578202000,-265.7755884030,349.2324022110,599.8690572080,250.6366549970,418.3212792310,419.1972825880,0.8760033572,767.5536814420,1019.0663398000,251.5126583550,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8760033572,250.6366549970,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2063,reverse_roth,,,12984.5157370000,12709.2120199000,-275.3037170710,365.0386024430,625.2577159570,260.2191135140,436.1825192590,437.0126726470,0.8301533875,801.2211217020,1062.2703886000,261.0492669010,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.8301533875,260.2191135140,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2064,reverse_roth,,,13461.8980653000,13177.0662196000,-284.8318457400,380.8448026740,650.6463747050,269.8015720300,454.0437592880,454.8280627050,0.7843034178,834.8885619620,1105.4744374100,270.5858754480,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7843034178,269.8015720300,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2065,reverse_roth,trustees-2025-core-thresholds-v1,True,13939.2803937000,13644.9204193000,-294.3599744080,396.6510029060,676.0350334530,279.3840305470,471.9049993160,472.6434527640,0.7384534481,868.5560022220,1148.6784862200,280.1224839950,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7384534481,279.3840305470,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=reverse_roth/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=reverse_roth/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2065/reform=reverse_roth/complete.json,209201028d400a549cadae4928f3500c2fd0ecc01d6faa879afffbfe2a509924,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
