year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2095,option1,trustees-2025-core-thresholds-v1,True,138146.4771590000,134958.7972230000,-3187.6799358000,1453.7444543700,0.0000000000,-1453.7444543700,1733.9354804100,0.0000000000,-1733.9354804100,3187.6799347800,0.0000000000,-3187.6799347800,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1733.9354804100,-1453.7444543700,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2095/reform=option1/complete.json,0215b7178c3e8820239608e74feb445f9fc3e3e7a65af21ed26e950a89ee071f,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2096,option1,,,134349.1542730000,131026.3095680000,-3322.8447042600,1515.3362169900,0.0000000000,-1515.3362169900,1807.5084872600,0.0000000000,-1807.5084872600,3322.8447042500,0.0000000000,-3322.8447042500,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1807.5084872600,-1515.3362169900,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2097,option1,,,130551.8313870000,127093.8219140000,-3458.0094727200,1576.9279796200,0.0000000000,-1576.9279796200,1881.0814941000,0.0000000000,-1881.0814941000,3458.0094737200,0.0000000000,-3458.0094737200,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1881.0814941000,-1576.9279796200,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2098,option1,,,126754.5085000000,123161.3342590000,-3593.1742411900,1638.5197422400,0.0000000000,-1638.5197422400,1954.6545009500,0.0000000000,-1954.6545009500,3593.1742431900,0.0000000000,-3593.1742431900,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-1954.6545009500,-1638.5197422400,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2099,option1,,,122957.1856140000,119228.8466050000,-3728.3390096500,1700.1115048700,0.0000000000,-1700.1115048700,2028.2275077900,0.0000000000,-2028.2275077900,3728.3390126600,0.0000000000,-3728.3390126600,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-2028.2275077900,-1700.1115048700,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2100,option1,trustees-2025-core-thresholds-v1,True,119159.8627280000,115296.3589500000,-3863.5037781100,1761.7032674900,0.0000000000,-1761.7032674900,2101.8005146400,0.0000000000,-2101.8005146400,3863.5037821300,0.0000000000,-3863.5037821300,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-2101.8005146400,-1761.7032674900,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2100/reform=option1/complete.json,cddb4e2fb9c0eb3be104f3ef01fa188bd604947f40f3e55d66559535b9383110,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2026,option10,trustees-2025-core-thresholds-v1,False,14105.3563464000,14146.4421379000,41.0857915320,52.2005272256,90.1958309012,37.9953036756,76.8532911366,79.9438141708,3.0905230342,129.0538183620,170.1396450720,41.0858267100,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,3.0905230342,37.9953036756,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2026/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2026/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2026/reform=option10/complete.json,847ca59ddc9ca3ad6340c84d0e217d85fda213b589462afa8d51f9bec6f28ef4,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2027,option10,trustees-2025-core-thresholds-v1,False,17427.6707812000,17469.2206767000,41.5498954603,60.5710754574,99.2101233743,38.6390479169,82.6172833598,85.5281677096,2.9108843498,143.1883588170,184.7382910840,41.5499322669,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.9108843498,38.6390479169,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2027/reform=option10/complete.json,9e9531c8346a8d00eee2942ebd1557a7c3bbff8c7fea26c80ab464a082bb0bbc,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2028,option10,trustees-2025-core-thresholds-v1,False,20792.7239631000,20836.6127962000,43.8888331407,65.6376057357,106.5412967800,40.9036910447,88.8272620653,91.8124417821,2.9851797168,154.4648678010,198.3537385620,43.8888707615,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,2.9851797168,40.9036910447,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2028/reform=option10/complete.json,b41fa7842eb9dd42c81ecf9eea6e56c352e4db3812ec68504750a0b0541d3c28,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2029,option10,trustees-2025-core-thresholds-v1,False,23060.5121703000,23113.5305960000,53.0184257248,70.7984606025,118.1763395420,47.3778789391,95.3253921294,100.9659785810,5.6405864511,166.1238527320,219.1423181220,53.0184653902,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.6405864511,47.3778789391,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2029/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2029/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2029/reform=option10/complete.json,bd94e2e1087434646a4d0c65baadd7a4f817a260457e125f46259a63cb088678,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2030,option10,trustees-2025-core-thresholds-v1,False,27409.1538504000,27465.5789339000,56.4250834851,76.5606950014,127.1721842900,50.6114892886,103.3709932480,109.1846283620,5.8136351144,179.9316882490,236.3568126520,56.4251244034,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.8136351144,50.6114892886,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2030/reform=option10/complete.json,468f309656cd007de2ea2c0993f9f0942bdcbd9f33028cfd69cc84e184d2a13b,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2031,option10,trustees-2025-core-thresholds-v1,False,32384.9844235000,32444.0197427000,59.0353192149,82.9874252557,136.1396299790,53.1522047228,111.8711975180,117.7543542360,5.8831567182,194.8586227730,253.8939842150,59.0353614417,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.8831567182,53.1522047228,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2031/reform=option10/complete.json,2bd9417c2a9d1f6bd6b330893a41dc3ea7f02ca83c060c3b81573ac04e1b0200,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2032,option10,trustees-2025-core-thresholds-v1,False,36468.7979679000,36530.4140516000,61.6160836592,89.8175253979,145.4731601110,55.6556347128,120.8993596380,126.8598521210,5.9604924829,210.7168850350,272.3330122320,61.6161271966,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.9604924829,55.6556347128,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2032/reform=option10/complete.json,f6995b84159538b050b7a142fda356f6521524f34282ce903f5357183150c0c7,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2033,option10,trustees-2025-core-thresholds-v1,False,40943.2281760000,41006.8836221000,63.6554461381,96.9665836692,154.6176711040,57.6510874352,128.9976205820,135.0020239000,6.0044033180,225.9642042520,289.6196950040,63.6554907524,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.0044033180,57.6510874352,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2033/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2033/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2033/reform=option10/complete.json,f2db30e45608e8d4018ced67262e45ddd370fdcb4514c3607b19fc4b4a2e62fb,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2034,option10,trustees-2025-core-thresholds-v1,False,50011.3443518000,50076.7349428000,65.3905910166,104.4212051990,163.8945281570,59.4733229577,138.8967671550,144.8140796300,5.9173124748,243.3179723550,308.7086077860,65.3906354315,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.9173124748,59.4733229577,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2034/reform=option10/complete.json,0a6ed9ebbaf7b3051085dffd36bdb1dbcf5fa9469c98c292f25bdf80aaa5fca5,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2035,option10,trustees-2025-core-thresholds-v1,True,59460.1989909000,59527.5805940000,67.3816031157,111.5769439780,173.2522234020,61.6752794244,146.2740878470,151.9804556480,5.7063678012,257.8510318250,325.2326790510,67.3816472257,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.7063678012,61.6752794244,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2035/reform=option10/complete.json,958db2c15e2fba6445b6b25d0e86dfc1cfebd487d98789dc46c6a7ebee58573d,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2036,option10,,,70266.8494229000,70337.0186762000,70.1692532948,118.2616659730,182.7347225830,64.4730566101,153.8715639200,159.5678051110,5.6962411914,272.1332298930,342.3025276950,70.1692978015,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.6962411914,64.4730566101,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2037,option10,,,81073.4998549000,81146.4567584000,72.9569034739,124.9463879680,192.2172217640,67.2708337958,161.4690399920,167.1551545740,5.6861145816,286.4154279610,359.3723763380,72.9569483774,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.6861145816,67.2708337958,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2038,option10,,,91880.1502870000,91955.8948406000,75.7445536531,131.6311099640,201.6997209450,70.0686109814,169.0665160650,174.7425040360,5.6759879718,300.6976260280,376.4422249820,75.7445989532,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.6759879718,70.0686109814,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2039,option10,,,102686.8007190000,102765.3329230000,78.5322038322,138.3158319590,211.1822201260,72.8663881671,176.6639921370,182.3298534990,5.6658613620,314.9798240960,393.5120736250,78.5322495291,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.6658613620,72.8663881671,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2040,option10,trustees-2025-core-thresholds-v1,True,113493.4511510000,113574.7710050000,81.3198540113,145.0005539540,220.6647193070,75.6641653528,184.2614682100,189.9172029620,5.6557347522,329.2620221640,410.5819222690,81.3199001049,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.6557347522,75.6641653528,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2040/reform=option10/complete.json,79962cc4914f84d86fb52e13acf09c992e0a87277c4f6cf0a88b8825c471b69f,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
2041,option10,,,124510.1690220000,124594.9134390000,84.7444170944,152.2833392900,231.2990265500,79.0156872598,192.6215095150,198.3502762350,5.7287667200,344.9048488060,429.6493027850,84.7444539798,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.7287667200,79.0156872598,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2042,option10,,,135526.8868930000,135615.0558730000,88.1689801775,159.5661246260,241.9333337930,82.3672091668,200.9815508210,206.7833495090,5.8017986879,360.5476754470,448.7166833020,88.1690078547,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.8017986879,82.3672091668,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2043,option10,,,146543.6047630000,146635.1983060000,91.5935432607,166.8489099630,252.5676410370,85.7187310738,209.3415921260,215.2164227820,5.8748306558,376.1905020890,467.7840638180,91.5935617296,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.8748306558,85.7187310738,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2044,option10,,,157560.3226340000,157655.3407400000,95.0181063438,174.1316952990,263.2019482800,89.0702529808,217.7016334320,223.6494960560,5.9478626237,391.8333287300,486.8514443350,95.0181156045,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,5.9478626237,89.0702529808,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2045,option10,trustees-2025-core-thresholds-v1,True,168577.0405050000,168675.4831740000,98.4426694269,181.4144806350,273.8362555230,92.4217748878,226.0616747370,232.0825693290,6.0208945916,407.4761553720,505.9188248510,98.4426694794,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,6.0208945916,92.4217748878,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_standard_selected_panel_20260521_2150/reform_full_h5/year=2045/reform=option10/complete.json,fdee742c0bb0254947ad4512be4759bd70c7e98474cb5b6d87a8447c181ea273,full_h5_5a35713_standard_selected_panel_20260521_2150,existing_selected_panel_results,exact_full_h5
