reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option4,2062,16474.59850485711,16496.61533820618,22.01683334907031,394.7780313548394,444.88701042787767,50.108979073038206,469.6399506284004,441.550597721219,-28.089352907181397,864.4179815398161,886.4348155750562,22.016834035240112,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2063,17343.276964328757,17365.100076489325,21.823112160566406,412.42727305097486,462.8686934844693,50.441420433494386,487.92496607346646,459.3096928890141,-28.61527318445246,900.352238580468,922.175350853344,21.8231122728761,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2064,18296.419007711593,18317.154833389715,20.7358256781211,430.5645382288762,481.0814134077491,50.516875178872986,511.40975058938335,481.6318825386829,-29.7778680507005,941.9742886809424,962.7101135791256,20.73582489818323,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2065,19237.877560379544,19259.106158377668,21.228597998125,449.8291644867384,501.6174570603908,51.788292573652406,531.0406063140625,500.48370103602525,-30.55690527803723,980.86977328734,1002.0983708306084,21.22859754326843,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2066,20156.914125880332,20181.831964926507,24.917839046175786,469.5528779867985,526.0173173324307,56.4644393456322,558.1773579298791,526.6334918139864,-31.5438661158927,1027.7302367680156,1052.6480750704825,24.917838302466674,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2067,21268.38357664273,21295.82368456863,27.440107925902343,489.57632571284887,549.2349543555974,59.65862864274853,584.1900412456204,551.9733073524535,-32.21673389316687,1073.766364964793,1101.206472591514,27.44010762672119,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2068,22485.51460998575,22513.896837088698,28.38222710294922,510.9616831973579,572.2260846304287,61.26440143307068,605.0086291540848,572.1277590784874,-32.880870075597414,1115.9703118640389,1144.352538554704,28.382226690665284,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2069,23604.16885898457,23635.979517322452,31.810658337882813,533.2297122316858,598.7485792303291,65.5188669986433,633.7749101679528,600.0673616017308,-33.70754856622205,1167.0046197602355,1198.8152785104724,31.810658750236815,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2070,24533.25986180372,24567.91050825531,34.65064645159375,556.4981561427587,625.4985522623604,69.00039611960169,657.5419995402077,623.1958334247075,-34.346166115500246,1214.0401582879526,1248.6908026132517,34.65064432529883,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2071,25487.58090035244,25526.975938065258,39.39503771282031,580.6433586290893,654.8611898809246,74.21783125183521,688.5127708388994,653.6926312255043,-34.82013961339514,1269.156129384212,1308.5511671944548,39.39503781024292,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2072,26544.07109095706,26585.37860056425,41.307509607191406,605.6563836363161,682.662242677377,77.00585904106079,720.9393502180162,685.2426037771368,-35.696746440879515,1326.5957346993705,1367.9032444336174,41.30750973424707,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2073,27541.54258159347,27584.201033656376,42.65845206290625,631.8999633839582,711.225033267836,79.32506988387793,748.0887423192413,711.4239779793633,-36.664764339878054,1379.9887084597317,1422.6471601338856,42.6584516741543,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2074,28655.88591712092,28708.51804916621,52.63213204529297,658.9950503265561,748.1721651862672,89.17711485971105,783.4536085788015,746.9101604946105,-36.54344808419104,1442.4486599053794,1495.0807916641336,52.63213175875415,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2075,29746.26444719822,29807.99764875272,61.7332015545,687.3738401757242,785.3070681592525,97.9332279835282,813.341222868855,777.1425862923071,-36.19863657654785,1500.7150638380458,1562.4482643342667,61.733200496220704,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2076,30861.12085842085,30929.99295327944,68.87209485858594,716.2009005014484,820.9305820905394,104.72968158909094,851.8349645856035,815.9799772038574,-35.85498738174609,1568.0358644050036,1636.9079594318432,68.8720950268396,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2077,32184.282195095835,32259.89083098451,75.60863588867578,745.7088844026248,856.5725421712032,110.86365776857836,883.9188811961748,848.6691761692939,-35.24970502688086,1629.627766275116,1705.2364021097192,75.60863583460328,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2078,33355.61914743344,33428.840770561204,73.22162312776172,776.4732340431361,885.168559151761,108.69532510862489,917.629931799458,882.1585517866729,-35.471380012785154,1694.1031689795768,1767.3247907746904,73.22162179511378,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2079,34882.62402722923,34957.73109624579,75.1070690165625,808.0576723324252,918.6338568195404,110.57618448711524,961.0241029274266,925.5561672005384,-35.467935726888065,1769.081773377185,1844.1888424259137,75.10706904872876,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2080,36869.20347705224,36948.52312609753,79.31964904527344,840.3471480079374,955.2921676449585,114.94501963702076,998.2212558686964,962.5983908116688,-35.62286505702783,1838.5684085182231,1917.888058412122,79.31964989389868,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2081,39012.421614289975,39101.84585160366,89.4242373136875,872.346433445021,997.1593389861883,124.81290554116735,1037.8497380988258,1002.463440647187,-35.3862974516388,1910.1962119561788,1999.620448660982,89.42423670480322,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2082,41046.118637456435,41145.5228171116,99.40417965516406,906.1825268480832,1040.6025408113182,134.42001396323525,1077.451537821634,1042.437078185012,-35.01445963662195,1983.6340939478753,2083.0382762035824,99.40418225570704,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2083,42990.88538758393,43093.69704664958,102.81165906564844,940.7028310421962,1078.2221866578543,137.51935561565807,1118.7176984879204,1084.011283439256,-34.706415048664425,2059.4205376342284,2162.232197119023,102.81165948479492,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2084,44949.80361464599,45062.96662984261,113.1630151966172,975.8660667851296,1122.7798766519272,146.91380986679772,1161.3828493513242,1127.633837372148,-33.74901197917627,2137.248919588577,2250.411937124593,113.16301753601611,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2085,46813.81882052174,46931.76171769834,117.94289717660938,1011.0623117285548,1162.4000881922689,151.3377764637141,1206.5806412884692,1173.187769995147,-33.392871293322266,2217.642952254035,2335.585849831504,117.94289757746876,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2086,48730.92178673848,48835.84409077663,104.92230403814844,1048.4262892421643,1187.763691229596,139.33740198743178,1242.4993469567537,1208.0861861883095,-34.413160768443845,2290.9256318076696,2395.847936004865,104.92230419719532,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2087,51306.50573868992,51426.12807715963,119.62233846971094,1086.6821254853478,1240.8986819167335,154.2165564313856,1291.3532746701585,1256.7608538447234,-34.592420825435056,2378.03539710316,2497.6577347558114,119.62233765265135,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2088,53632.42992804853,53759.33029662692,126.90036857839064,1126.5748075794168,1287.4628067423446,160.88799916292774,1341.92230733905,1307.936194884777,-33.98611245427271,2468.4971176290587,2595.3974860381004,126.900368409042,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2089,55680.138436125126,55799.43267810323,119.29424197810155,1167.4738397436165,1320.1653192333854,152.69147948976928,1382.0788721562672,1348.6828070552788,-33.39606510098828,2549.552708058954,2668.84694999854,119.29424193958594,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2090,58109.00512138819,58230.81037978255,121.80525839435936,1209.3162075867074,1364.1859623394143,154.86975475270702,1436.903306326666,1403.8396321425375,-33.063674184128175,2646.219511306994,2768.024769009221,121.80525770222803,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2091,60904.66944238666,61038.5903495935,133.92090720684376,1252.8965111524396,1419.5307917484713,166.6342805960315,1493.886015330875,1461.173014218239,-32.71300111263598,2746.7825236080603,2880.7034308178786,133.92090720981835,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2092,63917.68289304224,64056.857088014374,139.17419497213282,1298.346045685778,1470.4904037841534,172.14435809837548,1539.319034615729,1506.3488628868963,-32.97017172883277,2837.6650827753224,2976.8392726087955,139.17418983347315,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2093,66857.49175084177,67010.18785279359,152.6961019518203,1345.3999128709531,1530.4927605551184,185.0928476841653,1600.518339353043,1568.1215737443547,-32.396765608688234,2945.918248692282,3098.6143515827985,152.6961028905166,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2094,69792.55873516882,69958.9564725112,166.3977373423828,1395.110897429331,1592.8733122894537,197.76241486012256,1663.4910324744778,1632.1263471430427,-31.36468533143506,3058.601944350146,3224.999680055117,166.39773570497118,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2095,72593.85965523277,72778.19650183953,184.3368466067656,1448.0211539944216,1662.6283496207973,214.60719562637573,1729.387884863306,1699.117551030294,-30.270333833011964,3177.409035990799,3361.7458826425773,184.33684665177785,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2096,75835.29843836073,76027.17783604017,191.87939767945312,1503.9410605199382,1725.9351760001332,221.99411548019503,1797.3158285705172,1767.2011097844943,-30.114718786022703,3301.2568812345294,3493.13627807475,191.8793968402207,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2097,79188.15677485347,79391.62762361813,203.47084876465624,1562.3344814136326,1795.453981201795,233.11949978816236,1850.915964292645,1821.2673255151624,-29.648638777482663,3413.250446495091,3616.7212989976983,203.47085250260693,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2098,83126.35411565422,83326.48043282052,200.12631716629687,1623.377635306692,1853.2306548972676,229.85301959057543,1923.5579404289665,1893.831299820194,-29.726640608772215,3546.9355660728224,3747.0618826246305,200.12631655180812,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2099,88462.16648560204,88677.33017579645,215.1636901944219,1688.1517344397,1933.980011593811,245.82827715411108,2017.3754838140528,1986.7109003956084,-30.664583418444337,3705.527228153038,3920.690915784816,215.16368763177832,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option4,2100,93385.15474563268,93630.77422777144,245.6194821387344,1755.9771376918277,2032.3038192010297,276.3266815092019,2096.832815639006,2066.1256456553147,-30.70716998369214,3852.809958056962,4098.429439407501,245.61948135053905,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option5,2026,2670.72,2719.11,48.39,51.5,0.0,-51.5,76.26,0.0,-76.26,127.76,0.0,-127.76,static,135.39,41.67,135.39,41.67,76.26,51.5,59.13,-9.82
option5,2027,2853.98,2898.46,44.49,59.23,0.0,-59.23,82.23,0.0,-82.23,141.46,-0.0,-141.46,static,143.06,43.82,143.06,43.82,82.23,59.23,60.83,-15.41
option5,2028,3061.26,3105.44,44.18,64.22,0.0,-64.22,88.49,0.0,-88.49,152.71,-0.0,-152.71,static,151.34,46.48,151.34,46.48,88.49,64.22,62.84,-17.74
option5,2029,3301.66,3344.48,42.83,70.06,0.0,-70.06,94.76,0.0,-94.76,164.82,-0.0,-164.82,static,159.72,49.06,159.72,49.06,94.76,70.06,64.96,-21.0
option5,2030,3538.56,3579.61,41.05,76.74,0.0,-76.74,102.93,0.0,-102.93,179.67,0.0,-179.67,static,170.1,51.99,170.1,51.99,102.93,76.74,67.17,-24.75
option5,2031,3756.81,3794.9,38.09,83.18,0.0,-83.18,111.3,0.0,-111.3,194.48,0.0,-194.48,static,179.15,54.55,179.15,54.55,111.3,83.18,67.85,-28.63
option5,2032,4017.02,4051.38,34.36,90.04,0.0,-90.04,120.29,0.0,-120.29,210.33,0.0,-210.33,static,188.13,57.54,188.13,57.54,120.29,90.04,67.84,-32.5
option5,2033,4256.87,4287.72,30.85,97.27,0.0,-97.27,128.43,0.0,-128.43,225.7,0.0,-225.7,static,197.34,60.25,197.34,60.25,128.43,97.27,68.91,-37.03
option5,2034,4503.4,4528.92,25.52,104.77,0.0,-104.77,138.46,0.0,-138.46,243.23,-0.0,-243.23,static,206.72,63.13,206.72,63.13,138.46,104.77,68.26,-41.64
option5,2035,4733.31,4756.56,23.25,111.99,0.0,-111.99,145.71,0.0,-145.71,257.69,-0.0,-257.69,static,216.16,66.14,216.16,66.14,145.71,111.99,70.45,-45.84
option5,2036,4969.93,4992.03,22.1,118.69,0.0,-118.69,153.14,0.0,-153.14,271.83,0.0,-271.83,static,226.38,69.18,226.38,69.18,153.14,118.69,73.23,-49.51
option5,2037,5195.18,5217.83,22.65,125.29,0.0,-125.29,159.18,0.0,-159.18,284.47,0.0,-284.47,static,236.68,71.98,236.68,71.98,159.18,125.29,77.5,-53.31
option5,2038,5455.75,5477.72,21.97,131.94,0.0,-131.94,167.14,0.0,-167.14,299.08,0.0,-299.08,static,247.55,75.05,247.55,75.05,167.14,131.94,80.41,-56.89
option5,2039,5708.82,5730.18,21.36,138.64,0.0,-138.64,175.53,0.0,-175.53,314.17,0.0,-314.17,static,258.46,78.2,258.46,78.2,175.53,138.64,82.93,-60.44
option5,2040,5992.01,6012.74,20.73,145.32,0.0,-145.32,184.37,0.0,-184.37,329.68,0.0,-329.68,static,269.88,81.85,269.88,81.85,184.37,145.32,85.51,-63.47
option5,2041,6271.75,6294.92,23.18,152.26,0.0,-152.26,191.31,0.0,-191.31,343.57,0.0,-343.57,static,282.45,85.85,282.45,85.85,191.31,152.26,91.13,-66.4
option5,2042,6593.43,6619.94,26.51,159.2,0.0,-159.2,198.34,0.0,-198.34,357.54,0.0,-357.54,static,295.7,90.17,295.7,90.17,198.34,159.2,97.36,-69.03
option5,2043,6887.11,6914.97,27.86,166.35,0.0,-166.35,207.72,0.0,-207.72,374.07,0.0,-374.07,static,309.54,94.18,309.54,94.18,207.72,166.35,101.82,-72.17
option5,2044,7214.69,7245.92,31.23,173.65,0.0,-173.65,215.4,0.0,-215.4,389.05,0.0,-389.05,static,323.36,98.44,323.36,98.44,215.4,173.65,107.96,-75.22
option5,2045,7586.72,7619.48,32.76,181.24,0.0,-181.24,225.62,0.0,-225.62,406.86,0.0,-406.86,static,338.32,103.04,338.32,103.04,225.62,181.24,112.7,-78.2
option5,2046,7960.34,7995.16,34.82,189.23,0.0,-189.23,233.93,0.0,-233.93,423.16,0.0,-423.16,static,352.32,106.91,352.32,106.91,233.93,189.23,118.39,-82.32
option5,2047,8360.72,8398.09,37.36,197.64,0.0,-197.64,242.53,0.0,-242.53,440.16,0.0,-440.16,static,367.54,111.94,367.54,111.94,242.53,197.64,125.01,-85.7
option5,2048,8772.49,8810.65,38.16,206.49,0.0,-206.49,254.13,0.0,-254.13,460.62,0.0,-460.62,static,384.03,116.91,384.03,116.91,254.13,206.49,129.9,-89.59
option5,2049,9173.85,9215.58,41.74,215.72,0.0,-215.72,263.7,0.0,-263.7,479.42,0.0,-479.42,static,401.51,121.89,401.51,121.89,263.7,215.72,137.81,-93.83
option5,2050,9570.3,9607.08,36.78,230.01,0.0,-230.01,276.58,0.0,-276.58,506.59,0.0,-506.59,static,418.41,126.77,418.41,126.77,276.58,230.01,141.83,-103.24
option5,2051,9963.5,10002.54,39.04,240.24,0.0,-240.24,287.11,0.0,-287.11,527.35,0.0,-527.35,static,436.31,132.11,436.31,132.11,287.11,240.24,149.2,-108.13
option5,2052,10406.89,10445.14,38.25,251.06,0.0,-251.06,301.14,0.0,-301.14,552.2,0.0,-552.2,static,454.86,137.48,454.86,137.48,301.14,251.06,153.72,-113.58
option5,2053,10910.82,10951.02,40.2,262.52,0.0,-262.52,312.73,0.0,-312.73,575.25,0.0,-575.25,static,474.34,143.25,474.34,143.25,312.73,262.52,161.61,-119.26
option5,2054,11476.68,11516.92,40.25,274.5,0.0,-274.5,327.93,0.0,-327.93,602.43,0.0,-602.43,static,495.3,149.61,495.3,149.61,327.93,274.5,167.37,-124.89
option5,2055,12114.6,12154.8,40.2,287.18,0.0,-287.18,343.9,0.0,-343.9,631.08,0.0,-631.08,static,517.23,156.3,517.23,156.3,343.9,287.18,173.33,-130.88
option5,2056,12635.47,12678.86,43.38,300.56,0.0,-300.56,356.98,0.0,-356.98,657.54,0.0,-657.54,static,540.04,163.62,540.04,163.62,356.98,300.56,183.06,-136.94
option5,2057,13231.74,13276.24,44.5,314.7,0.0,-314.7,374.16,0.0,-374.16,688.86,0.0,-688.86,static,564.82,171.21,564.82,171.21,374.16,314.7,190.66,-143.5
option5,2058,13812.88,13856.68,43.8,329.64,0.0,-329.64,392.19,0.0,-392.19,721.83,0.0,-721.83,static,589.29,178.41,589.29,178.41,392.19,329.64,197.1,-151.24
option5,2059,14419.02,14461.41,42.39,345.05,0.0,-345.04,411.27,0.0,-411.27,756.31,0.0,-756.31,static,613.94,186.47,613.94,186.47,411.27,345.04,202.68,-158.58
option5,2060,14959.21,15003.93,44.72,361.13,0.0,-361.13,427.26,0.0,-427.26,788.39,0.0,-788.39,static,639.79,195.61,639.79,195.61,427.26,361.13,212.53,-165.52
option5,2061,15728.96,15775.41,46.45,377.54,0.0,-377.54,447.91,0.0,-447.91,825.45,0.0,-825.44,static,669.4,205.18,669.4,205.18,447.91,377.54,221.49,-172.36
option5,2062,16474.6,16521.73,47.13,394.78,0.0,-394.78,469.64,0.0,-469.64,864.42,0.0,-864.42,static,699.21,214.99,699.21,214.99,469.64,394.78,229.57,-179.78
option5,2063,17343.28,17394.14,50.86,412.43,0.0,-412.43,487.92,0.0,-487.92,900.35,0.0,-900.35,static,728.85,225.36,728.85,225.36,487.92,412.43,240.92,-187.07
option5,2064,18296.42,18350.07,53.65,430.56,0.0,-430.56,511.41,0.0,-511.41,941.97,0.0,-941.97,static,762.32,236.91,762.32,236.91,511.41,430.56,250.91,-193.66
option5,2065,19237.88,19298.58,60.7,449.83,0.0,-449.83,531.04,0.0,-531.04,980.87,0.0,-980.87,static,797.02,248.44,797.02,248.44,531.04,449.83,265.98,-201.39
option5,2066,20156.91,20217.38,60.46,469.55,0.0,-469.55,558.18,0.0,-558.18,1027.73,0.0,-1027.73,static,832.02,260.44,832.02,260.44,558.18,469.55,273.84,-209.11
option5,2067,21268.38,21332.09,63.7,489.58,0.0,-489.58,584.19,0.0,-584.19,1073.77,0.0,-1073.77,static,869.41,272.38,869.41,272.38,584.19,489.58,285.22,-217.2
option5,2068,22485.51,22557.86,72.35,510.96,0.0,-510.96,605.01,0.0,-605.01,1115.97,0.0,-1115.97,static,907.45,285.55,907.45,285.55,605.01,510.96,302.45,-225.41
option5,2069,23604.17,23679.39,75.22,533.23,0.0,-533.23,633.77,0.0,-633.77,1167.0,0.0,-1167.0,static,948.57,299.23,948.57,299.23,633.77,533.23,314.79,-234.0
option5,2070,24533.26,24618.15,84.89,556.5,0.0,-556.5,657.54,0.0,-657.54,1214.04,0.0,-1214.04,static,992.03,312.64,992.03,312.64,657.54,556.5,334.48,-243.86
option5,2071,25487.58,25574.27,86.69,580.64,0.0,-580.64,688.51,0.0,-688.51,1269.16,0.0,-1269.16,static,1036.43,325.19,1036.43,325.19,688.51,580.64,347.92,-255.46
option5,2072,26544.07,26630.85,86.78,605.66,0.0,-605.65,720.94,0.0,-720.94,1326.6,0.0,-1326.59,static,1080.67,337.49,1080.67,337.49,720.94,605.65,359.73,-268.16
option5,2073,27541.54,27630.94,89.4,631.9,0.0,-631.9,748.09,0.0,-748.09,1379.99,0.0,-1379.99,static,1123.21,349.43,1123.21,349.43,748.09,631.9,375.12,-282.47
option5,2074,28655.89,28740.59,84.7,659.0,0.0,-658.99,783.45,0.0,-783.45,1442.45,0.0,-1442.45,static,1168.97,361.89,1168.97,361.89,783.45,658.99,385.51,-297.1
option5,2075,29746.26,29835.68,89.42,687.37,0.0,-687.37,813.34,0.0,-813.34,1500.72,0.0,-1500.71,static,1218.02,376.81,1218.02,376.81,813.34,687.37,404.68,-310.56
option5,2076,30861.12,30950.43,89.31,716.2,0.0,-716.2,851.83,0.0,-851.83,1568.04,0.0,-1568.04,static,1270.23,391.92,1270.23,391.92,851.83,716.2,418.39,-324.28
option5,2077,32184.28,32282.05,97.77,745.71,0.0,-745.71,883.92,0.0,-883.92,1629.63,0.0,-1629.63,static,1323.44,408.2,1323.44,408.2,883.92,745.71,439.52,-337.51
option5,2078,33355.62,33463.78,108.16,776.47,0.0,-776.47,917.63,0.0,-917.63,1694.1,0.0,-1694.1,static,1379.5,427.06,1379.5,427.06,917.63,776.47,461.87,-349.41
option5,2079,34882.62,34994.86,112.23,808.06,0.0,-808.06,961.02,0.0,-961.02,1769.08,0.0,-1769.08,static,1440.1,446.79,1440.1,446.79,961.02,808.06,479.08,-361.27
option5,2080,36869.2,36999.81,130.6,840.35,0.0,-840.35,998.22,0.0,-998.22,1838.57,0.0,-1838.57,static,1507.13,468.45,1507.13,468.45,998.22,840.35,508.91,-371.9
option5,2081,39012.42,39163.04,150.61,872.35,0.0,-872.35,1037.85,0.0,-1037.85,1910.2,0.0,-1910.2,static,1577.08,490.5,1577.08,490.5,1037.85,872.35,539.23,-381.85
option5,2082,41046.12,41220.2,174.08,906.18,0.0,-906.18,1077.45,0.0,-1077.45,1983.63,0.0,-1983.63,static,1651.33,514.42,1651.33,514.42,1077.45,906.18,573.88,-391.76
option5,2083,42990.89,43191.12,200.24,940.7,0.0,-940.7,1118.72,0.0,-1118.72,2059.42,0.0,-2059.42,static,1729.48,538.92,1729.48,538.92,1118.72,940.7,610.76,-401.79
option5,2084,44949.8,45174.14,224.33,975.87,0.0,-975.87,1161.38,0.0,-1161.38,2137.25,0.0,-2137.25,static,1807.56,563.22,1807.56,563.22,1161.38,975.87,646.18,-412.65
option5,2085,46813.82,47069.7,255.89,1011.06,0.0,-1011.06,1206.58,0.0,-1206.58,2217.64,0.0,-2217.64,static,1893.99,589.33,1893.99,589.33,1206.58,1011.06,687.41,-421.74
option5,2086,48730.92,49018.5,287.58,1048.43,0.0,-1048.43,1242.5,0.0,-1242.5,2290.93,0.0,-2290.93,static,1973.7,613.37,1973.7,613.37,1242.5,1048.43,731.2,-435.06
option5,2087,51306.51,51608.65,302.15,1086.68,0.0,-1086.68,1291.35,0.0,-1291.35,2378.04,0.0,-2378.04,static,2052.37,635.62,2052.37,635.62,1291.35,1086.68,761.01,-451.06
option5,2088,53632.43,53954.07,321.64,1126.57,0.0,-1126.57,1341.92,0.0,-1341.92,2468.5,0.0,-2468.5,static,2134.09,662.55,2134.09,662.55,1341.92,1126.57,792.17,-464.03
option5,2089,55680.14,56057.32,377.18,1167.47,0.0,-1167.47,1382.08,0.0,-1382.08,2549.55,0.0,-2549.55,static,2239.49,698.1,2239.49,698.1,1382.08,1167.47,857.41,-469.38
option5,2090,58109.01,58538.45,429.44,1209.32,0.0,-1209.32,1436.9,0.0,-1436.9,2646.22,0.0,-2646.22,static,2352.69,732.8,2352.69,732.8,1436.9,1209.32,915.79,-476.51
option5,2091,60904.67,61372.12,467.45,1252.9,0.0,-1252.9,1493.89,0.0,-1493.89,2746.78,0.0,-2746.78,static,2457.26,764.99,2457.26,764.99,1493.89,1252.9,963.37,-487.91
option5,2092,63917.68,64437.59,519.9,1298.35,0.0,-1298.35,1539.32,0.0,-1539.32,2837.67,0.0,-2837.67,static,2563.67,800.12,2563.67,800.12,1539.32,1298.35,1024.35,-498.22
option5,2093,66857.49,67413.2,555.71,1345.4,0.0,-1345.4,1600.52,0.0,-1600.52,2945.92,0.0,-2945.92,static,2673.46,835.44,2673.46,835.44,1600.52,1345.4,1072.94,-509.96
option5,2094,69792.56,70382.0,589.44,1395.11,0.0,-1395.11,1663.49,0.0,-1663.49,3058.6,0.0,-3058.6,static,2785.06,869.44,2785.06,869.44,1663.49,1395.11,1121.57,-525.67
option5,2095,72593.86,73220.88,627.02,1448.02,0.0,-1448.02,1729.39,0.0,-1729.39,3177.41,0.0,-3177.41,static,2904.59,908.18,2904.59,908.18,1729.39,1448.02,1175.2,-539.84
option5,2096,75835.3,76502.89,667.6,1503.94,0.0,-1503.94,1797.32,0.0,-1797.32,3301.26,0.0,-3301.26,static,3029.55,947.54,3029.55,947.54,1797.32,1503.94,1232.24,-556.4
option5,2097,79188.16,79916.37,728.21,1562.33,0.0,-1562.33,1850.92,0.0,-1850.92,3413.25,0.0,-3413.25,static,3160.99,990.97,3160.99,990.97,1850.92,1562.33,1310.07,-571.36
option5,2098,83126.35,83916.45,790.09,1623.38,0.0,-1623.38,1923.56,0.0,-1923.56,3546.94,0.0,-3546.94,static,3307.76,1041.38,3307.76,1041.38,1923.56,1623.38,1384.2,-582.0
