reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option8,2089,55680.14,56513.84,833.7,1167.47,1969.32,801.85,1382.08,1413.93,31.85,2549.55,3383.25,833.7,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2090,58109.01,58968.3,859.3,1209.32,2035.6,826.28,1436.9,1469.92,33.02,2646.22,3505.51,859.3,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2091,60904.67,61804.89,900.22,1252.9,2118.87,865.98,1493.89,1528.13,34.24,2746.78,3647.0,900.22,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2092,63917.68,64854.48,936.8,1298.35,2199.7,901.35,1539.32,1574.76,35.44,2837.67,3774.46,936.8,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2093,66857.49,67837.94,980.45,1345.4,2288.76,943.36,1600.52,1637.61,37.09,2945.92,3926.37,980.45,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2094,69792.56,70817.04,1024.48,1395.11,2380.65,985.54,1663.49,1702.43,38.94,3058.6,4083.08,1024.48,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2095,72593.86,73670.37,1076.51,1448.02,2483.54,1035.52,1729.39,1770.38,41.0,3177.41,4253.92,1076.51,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2096,75835.3,76951.96,1116.67,1503.94,2578.37,1074.43,1797.32,1839.55,42.24,3301.26,4417.92,1116.67,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2097,79188.16,80345.82,1157.66,1562.33,2676.43,1114.1,1850.92,1894.48,43.57,3413.25,4570.91,1157.66,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2098,83126.35,84309.7,1183.35,1623.38,2761.88,1138.51,1923.56,1968.4,44.84,3546.94,4730.28,1183.35,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2099,88462.17,89704.64,1242.47,1688.15,2884.78,1196.63,2017.38,2063.21,45.84,3705.53,4948.0,1242.47,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option8,2100,93385.15,94703.48,1318.33,1755.98,3027.31,1271.34,2096.83,2143.82,46.99,3852.81,5171.14,1318.33,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option9,2026,2670.716851945918,2709.015203177575,38.29835123165723,51.496226421258605,84.6242244955012,33.12799807424258,76.25895502224029,81.42930817333725,5.17035315109697,127.7550921762124,166.05344328865448,38.29835111244208,static,0.0,0.0,0.0,0.0,0.0,0.0,5.17035315109697,33.12799807424258
option9,2027,2853.9753305777667,2891.634587660181,37.659257082414065,59.228033603861114,91.79761604596924,32.56958244210814,82.22953513330279,87.31920988845415,5.089674755151352,141.45756854325464,179.11682574656706,37.65925720331241,static,0.0,0.0,0.0,0.0,0.0,0.0,5.089674755151352,32.56958244210814
option9,2028,3061.260439566149,3101.135328730348,39.87488916419873,64.21633637691586,98.74621245578209,34.52987607886621,88.49467594472407,93.83968890196414,5.3450129572400815,152.71101210631494,192.58590148129036,39.87488937497543,static,0.0,0.0,0.0,0.0,0.0,0.0,5.3450129572400815,34.52987607886621
option9,2029,3301.6570743775833,3354.575142360366,52.91806798278272,70.0623710293336,112.51921041328193,42.45683938394831,94.76163214393948,105.22286065445704,10.461228510517548,164.82400317167827,217.7420708849344,52.9180677132561,static,0.0,0.0,0.0,0.0,0.0,0.0,10.461228510517548,42.45683938394831
option9,2030,3538.558653426068,3594.485233713854,55.92658028778613,76.74340795525966,121.78203510041766,45.038627145158,102.92980252652826,113.81775560786453,10.88795308133627,179.67321032753503,235.5997907005976,55.92658037306256,static,0.0,0.0,0.0,0.0,0.0,0.0,10.88795308133627,45.038627145158
option9,2031,3756.8094090990617,3815.085211865292,58.27580276623047,83.18290098039517,130.3766768330918,47.193775852696625,111.30220647735788,122.38423351838132,11.082027041023435,194.4851075129455,252.76091040784215,58.275802894896664,static,0.0,0.0,0.0,0.0,0.0,0.0,11.082027041023435,47.193775852696625
option9,2032,4017.0160516564897,4077.160396629102,60.1443449726123,90.03686879476284,138.91761059594282,48.88074180117998,120.28996231309122,131.55356561447883,11.263603301387604,210.3268311947313,270.47117614928965,60.14434495455835,static,0.0,0.0,0.0,0.0,0.0,0.0,11.263603301387604,48.88074180117998
option9,2033,4256.8696193376645,4318.162430267077,61.292810929413086,97.2722236987402,147.21564246098214,49.94341876224194,128.42550591055027,139.77489808750178,11.349392176951508,225.69772985833904,286.9905406895153,61.29281083117624,static,0.0,0.0,0.0,0.0,0.0,0.0,11.349392176951508,49.94341876224194
option9,2034,4503.396750787705,4565.5924593789005,62.19570859119531,104.7691889072128,155.82629342265463,51.05710451544184,138.46100033762403,149.599604541928,11.138604204303956,243.23018910241828,305.42589750304126,62.19570840062298,static,0.0,0.0,0.0,0.0,0.0,0.0,11.138604204303956,51.05710451544184
option9,2035,4733.311730984683,4796.36257615059,63.050845165907226,111.98852720133118,163.9180057436581,51.92947854232693,145.70637096677845,156.82773766512875,11.121366698350313,257.6948980667532,320.7457434497606,63.05084538300741,static,0.0,0.0,0.0,0.0,0.0,0.0,11.121366698350313,51.92947854232693
option9,2036,4969.931049353312,5034.338354704022,64.40730535070996,118.69050335090829,171.7876022301198,53.09709887921153,153.14350780614245,164.45371419850488,11.310206392362428,271.8340110095506,336.2413161995988,64.40730519004825,static,0.0,0.0,0.0,0.0,0.0,0.0,11.310206392362428,53.09709887921153
option9,2037,5195.175855182945,5261.011111873016,65.83525669007031,125.28986445232196,179.5308561530656,54.24099170074365,159.17943003175284,170.77369502774164,11.5942649959888,284.4692011325766,350.30445728649113,65.83525615391456,static,0.0,0.0,0.0,0.0,0.0,0.0,11.5942649959888,54.24099170074365
option9,2038,5455.748038130021,5523.2431411129,67.4951029828789,131.9426328442812,187.62802710543224,55.68539426115102,167.13806033269623,178.94776893437313,11.80970860167691,299.08069285216743,366.57579597368743,67.49510312152002,static,0.0,0.0,0.0,0.0,0.0,0.0,11.80970860167691,55.68539426115102
option9,2039,5708.819006652543,5778.4121497373635,69.59314308482031,138.6378666762771,196.1655057292724,57.5276390529953,175.52783584465237,187.59333991696172,12.065504072309356,314.1657029732798,383.75884627958226,69.5931433063025,static,0.0,0.0,0.0,0.0,0.0,0.0,12.065504072309356,57.5276390529953
option9,2040,5993.10281974769,6064.837194268672,71.73437452098243,145.32105488232958,204.7815838527058,59.460528970376224,184.3792275369481,196.65307296492227,12.273845427974182,329.70028227469044,401.4346564000356,71.73437412534516,static,0.0,0.0,0.0,0.0,0.0,0.0,12.273845427974182,59.460528970376224
option9,2041,6271.7469518501375,6344.468331765197,72.72137991505957,152.25664604006124,212.69872788484935,60.44208184478811,191.31324700317828,203.59254481183788,12.279297808659608,343.56989283469454,416.29127255151377,72.72137971681927,static,0.0,0.0,0.0,0.0,0.0,0.0,12.279297808659608,60.44208184478811
option9,2042,6593.433977359839,6667.250655943525,73.81667858368554,159.19638617611335,220.7613058339188,61.56491965780548,198.34056575152212,210.59232457385517,12.251758822333038,357.53695199653725,431.3536304399946,73.81667844345739,static,0.0,0.0,0.0,0.0,0.0,0.0,12.251758822333038,61.56491965780548
option9,2043,6887.1065528865,6962.97303720919,75.86648432268946,166.3484995838479,229.99312800930855,63.64462842546066,207.71955761895168,219.9414134944624,12.221855875510744,374.0680575782871,449.9345416458051,75.86648406751794,static,0.0,0.0,0.0,0.0,0.0,0.0,12.221855875510744,63.64462842546066
option9,2044,7214.692631219987,7292.41709847381,77.72446725382422,173.6547806471029,239.1365076696224,65.48172702251946,215.3951806552871,227.6379208283285,12.242740173041382,389.0499621889326,466.7744299629354,77.7244677740028,static,0.0,0.0,0.0,0.0,0.0,0.0,12.242740173041382,65.48172702251946
option9,2045,7586.715838121974,7667.658365092354,80.9425269703789,181.23719438358785,249.7421745983789,68.50498021479108,225.62442748162437,238.06197438920051,12.43754690757614,406.861621219741,487.804149285027,80.94252806528601,static,0.0,0.0,0.0,0.0,0.0,0.0,12.43754690757614,68.50498021479108
option9,2046,7960.341224608218,8044.632418287918,84.2911936797002,189.23050267110597,260.68346893298445,71.45296626187847,233.9295114997729,246.76773878388508,12.838227284112213,423.16001330645435,507.4512075862815,84.29119427982715,static,0.0,0.0,0.0,0.0,0.0,0.0,12.838227284112213,71.45296626187847
option9,2047,8360.721053177662,8448.310462954165,87.58940977650293,197.63524130260828,271.988926289667,74.35368498705871,242.5282566278485,255.76398109044996,13.235724462601471,440.163498972634,527.7529071697854,87.58940819715137,static,0.0,0.0,0.0,0.0,0.0,0.0,13.235724462601471,74.35368498705871
option9,2048,8772.493248279097,8863.01586764602,90.52261936692187,206.49126149888664,283.566027729229,77.07476623034238,254.12967376509977,267.577526955484,13.447853190384308,460.6209350864681,551.1435536156206,90.52261852915252,static,0.0,0.0,0.0,0.0,0.0,0.0,13.447853190384308,77.07476623034238
option9,2049,9173.84748601613,9266.868819030246,93.02133301411914,215.7180560637696,294.97481689219813,79.25676082842853,263.69987061666075,277.4644426188683,13.76457200220752,479.4179274709645,572.4392606533436,93.02133318237908,static,0.0,0.0,0.0,0.0,0.0,0.0,13.76457200220752,79.25676082842853
option9,2050,9575.550866165537,9668.80001508348,93.2491489179453,230.0800224231919,309.5248235684938,79.44480114530185,276.74053423121654,290.5448819709298,13.804347739713258,506.82055576190623,600.0697068223021,93.24915106039587,static,0.0,0.0,0.0,0.0,0.0,0.0,13.804347739713258,79.44480114530185
option9,2051,9963.500967975231,10059.034362693585,95.53339471835156,240.2404637416763,321.52926627620565,81.28880253452932,287.1106590209102,301.35525087758214,14.244591856671937,527.3511237315296,622.8845173444346,95.53339361290504,static,0.0,0.0,0.0,0.0,0.0,0.0,14.244591856671937,81.28880253452932
option9,2052,10406.892880389116,10506.158169854943,99.26528946582812,251.05820551973224,335.96720606215416,84.90900054242194,301.1388293385288,315.4951183009115,14.35628896238269,552.1970343070018,651.4623238402012,99.26528953319934,static,0.0,0.0,0.0,0.0,0.0,0.0,14.35628896238269,84.90900054242194
option9,2053,10910.81599412805,11012.89957353438,102.08357940632813,262.51581003035295,350.06599034437824,87.5501803140253,312.73282786695626,327.2662267962892,14.533398929332948,575.2486369192093,677.3322158834188,102.0835789642096,static,0.0,0.0,0.0,0.0,0.0,0.0,14.533398929332948,87.5501803140253
option9,2054,11476.676174409662,11582.996967131552,106.32079272189064,274.49799574052065,366.0811774959453,91.58318175542465,327.93292415683567,342.6705352026014,14.737611045765686,602.4309195539811,708.75171218649,106.32079263250893,static,0.0,0.0,0.0,0.0,0.0,0.0,14.737611045765686,91.58318175542465
option9,2055,12114.598663426395,12225.612485121246,111.01382169485156,287.1756047334948,383.1764464296687,96.00084169617388,343.9014569930141,358.9144370540509,15.012980061036805,631.0770633378813,742.0908838145214,111.01382047664,static,0.0,0.0,0.0,0.0,0.0,0.0,15.012980061036805,96.00084169617388
option9,2056,12635.474193302747,12749.858000934844,114.38380763209572,300.5644181261484,399.70182066645447,99.13740254030608,356.975567282559,372.2219719610694,15.246404678510435,657.5399838243203,771.923791827498,114.38380800317772,static,0.0,0.0,0.0,0.0,0.0,0.0,15.246404678510435,99.13740254030608
option9,2057,13231.739791884467,13351.685395286902,119.9456034024336,314.701165396315,419.1153785058077,104.41421310949274,374.16032897332974,389.6917190164541,15.53139004312439,688.8614951859646,808.8070985322771,119.9456033463125,static,0.0,0.0,0.0,0.0,0.0,0.0,15.53139004312439,104.41421310949274
option9,2058,13812.880740383216,13937.590953779289,124.71021339607228,329.64244201297936,438.6310881658964,108.98864615291704,392.1914214135079,407.9129884455634,15.72156703205548,721.8338624959458,846.5440756587155,124.71021316276978,static,0.0,0.0,0.0,0.0,0.0,0.0,15.72156703205548,108.98864615291704
option9,2059,14419.017102992775,14549.18436647167,130.16726347889258,345.04518142146077,459.2004497621792,114.15526834071844,411.26521487593385,427.27721002742794,16.01199515149408,756.310396540941,886.4776597224455,130.16726318150452,static,0.0,0.0,0.0,0.0,0.0,0.0,16.01199515149408,114.15526834071844
option9,2060,14975.946706318024,15110.609119476449,134.66241315842385,361.8272600493242,480.1674023266332,118.34014227730896,427.81947849961904,444.14175004331304,16.32227154369403,789.6467379639663,924.309150840652,134.6624128766858,static,0.0,0.0,0.0,0.0,0.0,0.0,16.32227154369403,118.34014227730896
option9,2061,15728.95729966223,15869.208228487712,140.25092882548242,377.54014819190735,501.28065545653305,123.74050726462572,447.90509051983815,464.4155127268984,16.510422207060305,825.4452383416692,965.69616823888,140.25092989721094,static,0.0,0.0,0.0,0.0,0.0,0.0,16.510422207060305,123.74050726462572
option9,2062,16474.59850090456,16620.82697832233,146.22847741777147,394.7780313564126,524.3762264344516,129.598195078039,469.6399508030121,486.2702335200272,16.630282717015138,864.4179817160009,1010.6464577427976,146.22847602679687,static,0.0,0.0,0.0,0.0,0.0,0.0,16.630282717015138,129.598195078039
option9,2063,17343.27696170771,17493.693624986525,150.4166632788125,412.42727305097486,546.0582173982624,133.6309443472876,487.9249662261203,504.71068501505346,16.785718788933167,900.3522387331217,1050.7689005466784,150.41666181355663,static,0.0,0.0,0.0,0.0,0.0,0.0,16.785718788933167,133.6309443472876
option9,2064,18296.419005040258,18449.95863838686,153.53963334660156,430.5645382276717,567.5405178563166,136.97597962864484,511.4097507291042,527.973404964667,16.563654235562865,941.9742888194588,1095.5139203956437,153.5396315761848,static,0.0,0.0,0.0,0.0,0.0,0.0,16.563654235562865,136.97597962864484
option9,2065,19237.87755790568,19396.177717791397,158.30015988571876,449.8291644867384,591.516227007594,141.6870625208556,531.0406064360646,547.6537040496085,16.61309761354376,980.8697734093422,1139.1699319905097,158.3001585811676,static,0.0,0.0,0.0,0.0,0.0,0.0,16.61309761354376,141.6870625208556
option9,2066,20156.91412356504,20323.689976162696,166.77585259765235,469.5528779867985,619.4607777957773,149.90789980897887,558.1773580535137,575.0453104851377,16.867952431624023,1027.73023689165,1194.506085132572,166.775848240922,static,0.0,0.0,0.0,0.0,0.0,0.0,16.867952431624023,149.90789980897887
option9,2067,21268.38357177796,21442.63339929332,174.2498275153594,489.5763257176509,646.6679206549186,157.0915949372677,584.1900414409046,601.3482742404692,17.158232799564697,1073.766365164879,1248.0161938373767,174.24982867249756,static,0.0,0.0,0.0,0.0,0.0,0.0,17.158232799564697,157.0915949372677
option9,2068,22485.51460460692,22666.046943144444,180.53233853752343,510.96168296693105,674.1316537976408,163.16997083070973,605.0086293845119,622.3709967424123,17.362367357900514,1115.9703118640389,1296.502647766655,180.5323359026162,static,0.0,0.0,0.0,0.0,0.0,0.0,17.362367357900514,163.16997083070973
option9,2069,23604.168853517484,23793.45402611326,189.28517259577737,533.2297122316858,704.8537149396732,171.62400270798742,633.7749101679528,651.4360804968157,17.661170328862916,1167.0046197602355,1356.2897937694772,189.2851740092417,static,0.0,0.0,0.0,0.0,0.0,0.0,17.661170328862916,171.62400270798742
option9,2070,24533.259856335335,24731.048640815185,197.7887844798477,556.4981561427587,736.2450290908162,179.7468729480575,657.5419995402077,675.5839105419162,18.041911001708495,1214.0401582879526,1411.828939501672,197.7887812137195,static,0.0,0.0,0.0,0.0,0.0,0.0,18.041911001708495,179.7468729480575
option9,2071,25487.58089163219,25695.751282209476,208.17039057728516,580.6433586290893,770.3250825229536,189.68172389386424,688.5127708388994,707.0014374090689,18.488666570169432,1269.156129384212,1477.3265232713309,208.1703938871189,static,0.0,0.0,0.0,0.0,0.0,0.0,18.488666570169432,189.68172389386424
option9,2072,26544.0710843715,26759.05833190396,214.98724753246097,605.6563836363161,802.012512183496,196.35612854717985,720.9393502180162,739.5704685580575,18.631118340041255,1326.5957346993705,1541.5829826925428,214.98724799317236,static,0.0,0.0,0.0,0.0,0.0,0.0,18.631118340041255,196.35612854717985
option9,2073,27541.542575532232,27764.849326261698,223.30675072946485,631.8999633839582,836.4858892659848,204.58592588202671,748.0887423192413,766.8095667376765,18.720824418435186,1379.9887084597317,1603.2954630540798,223.3067545943484,static,0.0,0.0,0.0,0.0,0.0,0.0,18.720824418435186,204.58592588202671
option9,2074,28655.885917914704,28895.55569536461,239.66977744990623,658.9950503265561,879.0620524613577,220.06700213480153,783.4536085788015,803.0563840864992,19.602775507697633,1442.4486599053794,1682.1184373597116,239.66977745433223,static,0.0,0.0,0.0,0.0,0.0,0.0,19.602775507697633,220.06700213480153
option9,2075,29746.264447981284,30001.16554941282,254.90110143153515,687.3738401757242,921.7250959075758,234.35125573185155,813.341222868855,833.8910680335802,20.54984516472522,1500.7150638380458,1755.6161657097923,254.90110187174656,static,0.0,0.0,0.0,0.0,0.0,0.0,20.54984516472522,234.35125573185155
option9,2076,30861.120857752212,31129.650612328496,268.52975457628514,716.2009005014484,963.3825961718976,247.1816956704492,851.8349645856035,873.1830233274446,21.348058741841065,1568.0358644050036,1836.5656182288951,268.5297538238914,static,0.0,0.0,0.0,0.0,0.0,0.0,21.348058741841065,247.1816956704492
option9,2077,32184.282194376417,32466.723167389453,282.44097301303907,745.7088844026248,1005.9161084782512,260.20722407562647,883.9188811961748,906.1526297319502,22.23374853577539,1629.627766275116,1912.0687396354272,282.44097336031126,static,0.0,0.0,0.0,0.0,0.0,0.0,22.23374853577539,260.20722407562647
option9,2078,33355.619146628516,33642.00174036961,286.38259374108986,776.4732340431361,1040.327840758691,263.85460671555495,917.629931799458,940.1579180723958,22.527986272937746,1694.1031689795768,1980.4857597732616,286.3825907936848,static,0.0,0.0,0.0,0.0,0.0,0.0,22.527986272937746,263.85460671555495
option9,2079,34882.62402633704,35178.07549618877,295.4514698517266,808.0576723324252,1080.3809549059197,272.3232825734945,961.0241029274266,984.1522892954356,23.128186368009032,1769.081773377185,2064.533243701813,295.4514703246279,static,0.0,0.0,0.0,0.0,0.0,0.0,23.128186368009032,272.3232825734945
option9,2080,36933.16724856302,37241.140822900845,307.9735743378281,842.2505149751563,1126.1814404239944,283.93092544883814,1000.6818576334796,1024.724506033106,24.042648399626465,1842.9323772583027,2150.905953484681,307.97357622637793,static,0.0,0.0,0.0,0.0,0.0,0.0,24.042648399626465,283.93092544883814
option9,2081,39012.421613199695,39337.24536527566,324.82375207596095,872.346433445021,1172.1474531655883,299.8010197205674,1037.8497380988258,1062.8724694850705,25.022731386244505,1910.1962119561788,2235.0199666747053,324.82375471852635,static,0.0,0.0,0.0,0.0,0.0,0.0,25.022731386244505,299.8010197205674
option9,2082,41046.118636299856,41387.92749301605,341.8088567161953,906.1825268480832,1221.9084018476074,315.7258749995243,1077.451537821634,1103.53452100934,26.082983187706176,1983.6340939478753,2325.4429549531415,341.80886100526635,static,0.0,0.0,0.0,0.0,0.0,0.0,26.082983187706176,315.7258749995243
option9,2083,42990.885386373455,43343.31712303078,352.43173665732814,940.7028310421962,1266.2024114736432,325.49958043144716,1118.7176984879204,1145.649854663794,26.932156175873533,2059.4205376342284,2411.852279784902,352.43174215067336,static,0.0,0.0,0.0,0.0,0.0,0.0,26.932156175873533,325.49958043144716
option9,2084,44949.803613431664,45320.368287565696,370.5646741340312,975.8660667851296,1318.0443150502542,342.17824826512464,1161.3828493513242,1189.7692738291464,28.386424477822267,2137.248919588577,2507.813592653036,370.564673064459,static,0.0,0.0,0.0,0.0,0.0,0.0,28.386424477822267,342.17824826512464
option9,2085,46813.81882052174,47194.355178577185,380.5363580554531,1011.0623117285548,1362.359876939656,351.2975652111013,1206.5806412884692,1235.8194340449188,29.238792756449463,2217.642952254035,2598.179312361894,380.5363601078589,static,0.0,0.0,0.0,0.0,0.0,0.0,29.238792756449463,351.2975652111013
option9,2086,48730.92178673848,49104.55702560758,373.6352388691016,1048.4262892421643,1393.1329633310331,344.7066740888688,1242.4993469567537,1271.4279122347764,28.928565278022948,2290.9256318076696,2664.560870575657,373.6352387679878,static,0.0,0.0,0.0,0.0,0.0,0.0,28.928565278022948,344.7066740888688
option9,2087,51306.50573868992,51703.67108136607,397.1653426761485,1086.6821254853478,1454.194840126722,367.5127146413744,1291.3532746701585,1321.0059031954931,29.652628525334716,2378.03539710316,2775.200737132446,397.16534002928614,static,0.0,0.0,0.0,0.0,0.0,0.0,29.652628525334716,367.5127146413744
option9,2088,53632.42992804853,54044.33099723194,411.90106918340626,1126.5748075794168,1507.6488587999634,381.0740512205466,1341.92230733905,1372.749325109333,30.82701777028296,2468.4971176290587,2880.3981852931665,411.9010676641079,static,0.0,0.0,0.0,0.0,0.0,0.0,30.82701777028296,381.0740512205466
option9,2089,55680.138436125126,56090.6480847241,410.50964859896874,1167.4738397436165,1546.128705435411,378.6548656917946,1382.0788721562672,1413.9336551179404,31.85478296167334,2549.552708058954,2960.0623630214236,410.5096549624697,static,0.0,0.0,0.0,0.0,0.0,0.0,31.85478296167334,378.6548656917946
option9,2090,58109.00512138819,58529.642873137665,420.63775174946875,1209.3162075867074,1596.938249434143,387.6220418474358,1436.903306326666,1469.919016217387,33.01570989072119,2646.219511306994,3066.857266539873,420.6377552328799,static,0.0,0.0,0.0,0.0,0.0,0.0,33.01570989072119,387.6220418474358
option9,2091,60904.66944238666,61347.57618216198,442.9067397753281,1252.8965111524396,1661.5595831586277,408.663072006188,1493.886015330875,1528.129682078592,34.243666747717285,2746.7825236080603,3189.689258264714,442.9067346566543,static,0.0,0.0,0.0,0.0,0.0,0.0,34.243666747717285,408.663072006188
option9,2092,63917.68289304224,64377.978132275624,460.2952392333828,1298.346045685778,1723.1984002312322,424.8523545454543,1539.319034615729,1574.7619151994877,35.442880583758786,2837.6650827753224,3297.9603149853037,460.29523220998146,static,0.0,0.0,0.0,0.0,0.0,0.0,35.442880583758786,424.8523545454543
option9,2093,66857.49175084177,67341.31007181453,483.8183209727578,1345.3999128709531,1792.1286906225066,446.7287777515535,1600.518339353043,1637.6078806181768,37.08954126513379,2945.918248692282,3429.7365687484175,483.81832005613575,static,0.0,0.0,0.0,0.0,0.0,0.0,37.08954126513379,446.7287777515535
option9,2094,69792.55873516882,70299.86204606165,507.30331089284374,1395.110897429331,1863.4717662631936,468.3608688338628,1663.4910324744778,1702.4334760260526,38.942443551574954,3058.601944350146,3565.9052427196652,507.30329836951904,static,0.0,0.0,0.0,0.0,0.0,0.0,38.942443551574954,468.3608688338628
option9,2095,72593.85965523277,73131.02656396794,537.1669087351719,1448.0211539944216,1944.1916877967624,496.1705338023406,1729.387884863306,1770.3842604597462,40.99637559644019,3177.409035990799,3714.575941524508,537.1669055337089,static,0.0,0.0,0.0,0.0,0.0,0.0,40.99637559644019,496.1705338023406
option9,2096,75835.29843836073,76392.75111539623,557.4526770355,1503.9410605199382,2019.1572237077537,515.2161631878151,1797.3158285705172,1839.5523415164944,42.23651294597754,3301.2568812345294,3858.709565458065,557.4526842235351,static,0.0,0.0,0.0,0.0,0.0,0.0,42.23651294597754,515.2161631878151
option9,2097,79188.15677485347,79767.470786145,579.3140112915313,1562.3344814136326,2098.0825024429937,535.7480210293616,1850.915964292645,1894.4819532897152,43.56598899707031,3413.250446495091,3992.5644586640337,579.3140121689423,static,0.0,0.0,0.0,0.0,0.0,0.0,43.56598899707031,535.7480210293616
option9,2098,83126.35411565422,83712.59478833272,586.2406726785,1623.377635306692,2164.7762447875343,541.3986094808421,1923.5579404289665,1968.4000010457248,44.8420606167583,3546.9355660728224,4133.176229856406,586.240663783584,static,0.0,0.0,0.0,0.0,0.0,0.0,44.8420606167583,541.3986094808421
option9,2099,88462.16648560204,89080.0372793427,617.8707937406563,1688.1517344397,2260.1836007369143,572.0318662972142,2017.3754838140528,2063.2144140579744,45.83893024392163,3705.527228153038,4323.398021819677,617.8707936666386,static,0.0,0.0,0.0,0.0,0.0,0.0,45.83893024392163,572.0318662972142
option9,2100,93385.15474563268,94048.6344323085,663.4796866758124,1755.9771376918277,2372.4650025128135,616.4878648209858,2096.832815639006,2143.8246376235816,46.991821984574706,3852.809958056962,4516.289643098673,663.4796850417109,static,0.0,0.0,0.0,0.0,0.0,0.0,46.991821984574706,616.4878648209858
