reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option3,2043,6887.1100000000,6899.4800000000,12.3700000000,153.2509379165,194.6800000000,28.3300000000,190.9660000000,215.4400000000,7.7200000000,344.2169379165,410.1100000000,36.0500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2044,7214.6900000000,7228.1400000000,13.4400000000,160.6859046856,202.4300000000,28.7800000000,198.9035000000,223.4000000000,8.0100000000,359.5894046856,425.8400000000,36.7900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2045,7586.7200000000,7602.6900000000,15.9800000000,168.5513909261,211.7100000000,30.4700000000,209.4672000000,233.9100000000,8.2800000000,378.0185909261,445.6200000000,38.7500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2046,7960.3400000000,7979.0100000000,18.6700000000,176.5215232565,221.3100000000,32.0800000000,218.0536000000,242.7500000000,8.8200000000,394.5751232565,464.0600000000,40.9000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2047,8360.7200000000,8381.9400000000,21.2200000000,184.8240309854,231.6300000000,34.0000000000,227.0048000000,251.8000000000,9.2800000000,411.8288309854,483.4400000000,43.2700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2048,8772.4900000000,8796.0100000000,23.5100000000,193.6956056417,242.6400000000,36.1500000000,238.9190000000,263.2500000000,9.1200000000,432.6146056417,505.8900000000,45.2700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2049,9173.8500000000,9199.0200000000,25.1700000000,202.8606554335,252.9600000000,37.2500000000,248.6511000000,273.1200000000,9.4200000000,451.5117554335,526.0800000000,46.6700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2050,9570.3000000000,9594.7500000000,24.4500000000,216.9214683782,266.1400000000,36.1300000000,261.5400000000,286.4400000000,9.8600000000,478.4614683782,552.5800000000,45.9900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2051,9963.5000000000,9989.1800000000,25.6800000000,227.1771067066,276.6300000000,36.3900000000,272.1848000000,297.9400000000,10.8300000000,499.3619067066,574.5700000000,47.2200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2052,10406.8900000000,10434.8600000000,27.9700000000,238.0205394497,288.9700000000,37.9100000000,286.1906000000,312.5700000000,11.4300000000,524.2111394497,601.5400000000,49.3400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2053,10910.8200000000,10940.2400000000,29.4300000000,249.4468639422,301.3300000000,38.8100000000,297.8439000000,324.8700000000,12.1400000000,547.2907639422,626.2000000000,50.9500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2054,11476.6800000000,11508.8000000000,32.1200000000,261.4423901244,315.1000000000,40.6000000000,313.0900000000,340.8600000000,12.9300000000,574.5323901244,655.9600000000,53.5300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2055,12114.6000000000,12149.5600000000,34.9600000000,274.2465519938,329.7700000000,42.5900000000,329.1524000000,357.5500000000,13.6500000000,603.3989519938,687.3200000000,56.2400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2056,12635.4700000000,12672.0900000000,36.6200000000,287.5390828182,344.1400000000,43.5800000000,342.3632000000,371.3700000000,14.4000000000,629.9022828182,715.5100000000,57.9700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2057,13231.7400000000,13271.8400000000,40.1000000000,301.6783343939,360.9400000000,46.2400000000,359.7580000000,389.1200000000,14.9600000000,661.4363343939,750.0600000000,61.2000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2058,13812.8800000000,13855.7400000000,42.8600000000,316.6402407536,377.8700000000,48.2200000000,378.0703000000,407.5700000000,15.3700000000,694.7105407536,785.4300000000,63.6000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2059,14419.0200000000,14464.8500000000,45.8300000000,332.0614745109,395.3500000000,50.3100000000,397.1680000000,427.1400000000,15.8800000000,729.2294745109,822.4900000000,66.1800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2060,14959.2100000000,15007.3000000000,48.0900000000,347.9208849888,412.6600000000,51.5200000000,413.0384000000,443.9200000000,16.6600000000,760.9592849888,856.5800000000,68.1800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2061,15728.9600000000,15780.7100000000,51.7500000000,364.3585166503,431.7800000000,54.2400000000,433.8110000000,465.0300000000,17.1300000000,798.1695166503,896.8100000000,71.3700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2062,16474.6000000000,16529.8900000000,55.2900000000,381.5858818046,452.1100000000,57.3300000000,455.6474000000,486.8100000000,17.1700000000,837.2332818046,938.9200000000,74.5000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2063,17343.2800000000,17400.5100000000,57.2400000000,399.1674531459,471.1100000000,58.6900000000,473.7416000000,505.6100000000,17.6800000000,872.9090531459,976.7200000000,76.3700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2064,18296.4200000000,18354.1500000000,57.7300000000,417.5120418768,489.3900000000,58.8200000000,497.3514000000,529.3800000000,17.9700000000,914.8634418768,1018.7700000000,76.7900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2065,19237.8800000000,19297.8700000000,60.0000000000,436.4536805414,510.2000000000,60.3700000000,516.9431000000,549.5600000000,18.5200000000,953.3967805414,1059.7700000000,78.9000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2066,20156.9100000000,20222.5700000000,65.6600000000,456.3483016233,534.8300000000,65.2800000000,542.5148000000,576.7100000000,18.5300000000,998.8631016233,1111.5400000000,83.8100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2067,21268.3800000000,21338.2400000000,69.8500000000,477.0001025973,558.3000000000,68.7300000000,569.1182000000,603.4800000000,19.2900000000,1046.1183025973,1161.7900000000,88.0200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2068,22485.5100000000,22557.9800000000,72.4600000000,498.5245756271,581.9500000000,70.9900000000,591.4433000000,624.7600000000,19.7500000000,1089.9678756271,1206.7100000000,90.7400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2069,23604.1700000000,23681.6400000000,77.4700000000,521.0794614283,608.3800000000,75.1500000000,620.3060000000,653.8900000000,20.1200000000,1141.3854614283,1262.2700000000,95.2700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2070,24533.2600000000,24615.0000000000,81.7400000000,544.3715195000,634.9500000000,78.4500000000,644.3300000000,678.3300000000,20.7900000000,1188.7015195000,1313.2800000000,99.2400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2071,25487.5800000000,25575.1900000000,87.6100000000,568.6915353613,664.4300000000,83.7900000000,675.5756000000,709.1600000000,20.6400000000,1244.2671353613,1373.5900000000,104.4300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2072,26544.0700000000,26634.8200000000,90.7500000000,593.8535429669,691.9000000000,86.2400000000,708.0816000000,741.7700000000,20.8300000000,1301.9351429669,1433.6600000000,107.0700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2073,27541.5400000000,27635.0600000000,93.5200000000,620.2432200448,719.9500000000,88.0500000000,735.4200000000,769.1800000000,21.0900000000,1355.6632200448,1489.1300000000,109.1400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2074,28655.8900000000,28760.2700000000,104.3800000000,647.5960347192,757.2000000000,98.2000000000,770.7613000000,804.1600000000,20.7100000000,1418.3573347192,1561.3600000000,118.9100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2075,29746.2600000000,29860.5200000000,114.2500000000,675.8383507116,794.5600000000,107.1900000000,800.4803000000,834.2300000000,20.8900000000,1476.3186507116,1628.7900000000,128.0800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2076,30861.1200000000,30983.4400000000,122.3200000000,704.8661033532,830.5600000000,114.3600000000,838.9268000000,872.9100000000,21.0700000000,1543.7929033532,1703.4700000000,135.4300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2077,32184.2800000000,32314.2200000000,129.9400000000,734.6364395846,866.5700000000,120.8600000000,871.3572000000,905.5700000000,21.6500000000,1605.9936395846,1772.1300000000,142.5100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2078,33355.6200000000,33484.5700000000,128.9500000000,765.1167787494,895.5200000000,119.0400000000,905.1100000000,939.9700000000,22.3400000000,1670.2267787494,1835.4900000000,141.3800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2079,34882.6200000000,35014.8600000000,132.2300000000,796.6188317534,929.5900000000,121.5300000000,948.6605000000,983.7100000000,22.6800000000,1745.2793317534,1913.3000000000,144.2100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2080,36869.2000000000,37006.8600000000,137.6600000000,828.9385545905,966.5400000000,126.1900000000,985.6295000000,1021.4900000000,23.2700000000,1814.5680545905,1988.0300000000,149.4600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2081,39012.4200000000,39161.4900000000,149.0700000000,862.0944955793,1008.9000000000,136.5500000000,1024.0820000000,1061.9800000000,24.1300000000,1886.1764955793,2070.8700000000,160.6700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2082,41046.1200000000,41206.4200000000,160.3000000000,896.2517963396,1052.7900000000,146.6100000000,1064.2135000000,1102.6600000000,25.2000000000,1960.4652963396,2155.4500000000,171.8100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2083,42990.8900000000,43155.8700000000,164.9900000000,931.4300349247,1090.8000000000,150.1000000000,1106.0815000000,1145.1000000000,26.3800000000,2037.5115349247,2235.9000000000,176.4800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2084,44949.8000000000,45126.3000000000,176.5000000000,967.5207711640,1135.8100000000,159.9500000000,1149.7745000000,1189.2300000000,27.8400000000,2117.2952711640,2325.0400000000,187.7900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2085,46813.8200000000,46996.0900000000,182.2700000000,1003.8700682090,1175.7000000000,164.6400000000,1195.1960000000,1235.4800000000,28.9000000000,2199.0660682090,2411.1800000000,193.5300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2086,48730.9200000000,48901.3900000000,170.4700000000,1041.3446863481,1200.8600000000,152.4300000000,1231.6738000000,1271.8600000000,29.3600000000,2273.0184863481,2472.7200000000,181.8000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2087,51306.5100000000,51492.9200000000,186.4200000000,1079.6614728458,1254.0000000000,167.3200000000,1280.7456000000,1321.3700000000,30.0200000000,2360.4070728458,2575.3700000000,197.3400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2088,53632.4300000000,53827.1800000000,194.7500000000,1119.0090140126,1300.7100000000,174.1300000000,1331.7922000000,1373.2200000000,31.3000000000,2450.8012140126,2673.9300000000,205.4300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2089,55680.1400000000,55868.3700000000,188.2300000000,1159.6737769421,1333.6500000000,166.1700000000,1372.8077000000,1414.6200000000,32.5400000000,2532.4814769421,2748.2600000000,198.7100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2090,58109.0100000000,58300.9900000000,191.9900000000,1201.7744537536,1377.9400000000,168.6200000000,1427.6901000000,1470.3100000000,33.4100000000,2629.4645537536,2848.2500000000,202.0300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2091,60904.6700000000,61109.9000000000,205.2300000000,1245.7033522590,1433.5200000000,180.6300000000,1484.8534000000,1528.3100000000,34.4300000000,2730.5567522590,2961.8300000000,215.0500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2092,63917.6800000000,64129.8000000000,212.1200000000,1291.5522519728,1484.4300000000,186.0900000000,1530.4568000000,1575.1000000000,35.7800000000,2822.0090519728,3059.5300000000,221.8600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2093,66857.4900000000,67084.2700000000,226.7800000000,1339.5725734984,1544.3000000000,198.9000000000,1591.6080000000,1637.7700000000,37.2500000000,2931.1805734984,3182.0700000000,236.1500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2094,69792.5600000000,70033.9100000000,241.3500000000,1390.0478250558,1606.6000000000,211.4900000000,1655.1112000000,1702.4000000000,38.9100000000,3045.1590250558,3309.0100000000,250.4100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2095,72593.8600000000,72854.3100000000,260.4500000000,1443.5177747753,1676.4500000000,228.4300000000,1721.1448000000,1770.1700000000,40.7800000000,3164.6625747753,3446.6200000000,269.2200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2096,75835.3000000000,76104.8900000000,269.6000000000,1499.3878562947,1739.9000000000,235.9600000000,1789.5760000000,1839.3900000000,42.0700000000,3288.9638562947,3579.2900000000,278.0300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2097,79188.1600000000,79470.7500000000,282.5900000000,1557.8239986469,1809.6500000000,247.3200000000,1843.8535000000,1894.3600000000,43.4400000000,3401.6774986469,3704.0100000000,290.7600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2098,83126.3500000000,83407.6400000000,281.2800000000,1619.4655487070,1867.8300000000,244.4500000000,1916.8250000000,1968.3100000000,44.7600000000,3536.2905487070,3836.1400000000,289.2100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2099,88462.1700000000,88760.9100000000,298.7500000000,1684.3012186797,1948.6500000000,260.5000000000,2010.4384000000,2063.1000000000,45.7300000000,3694.7396186797,4011.7500000000,306.2300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option3,2100,93385.1500000000,93725.5000000000,340.3500000000,1751.6199945298,2049.3300000000,293.3600000000,2089.4768000000,2143.8200000000,46.9900000000,3841.0967945298,4193.1600000000,340.3500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
