year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2087,option11,,,31329.5625725000,31482.8588669000,153.2962943170,966.1789976710,1111.1301438300,144.9511461620,1148.2219170400,1156.5671537300,8.3452366844,2114.4009147100,2267.6972975500,153.2963828460,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.3452366844,144.9511461620,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2088,option11,,,32529.1164867000,32686.9089959000,157.7925092320,1000.7149969700,1150.0606199800,149.3456230000,1187.8404766500,1196.2874500600,8.4469734118,2188.5554736200,2346.3480700400,157.7925964120,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.4469734118,149.3456230000,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2089,option11,,,33728.6704008000,33890.9591250000,162.2887241470,1035.2509962800,1188.9910961200,153.7400998390,1227.4590362600,1236.0077464000,8.5487101393,2262.7100325400,2424.9988425200,162.2888099790,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.5487101393,153.7400998390,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2090,option11,trustees-2025-core-thresholds-v1,True,34928.2243149000,35095.0092540000,166.7849390620,1069.7869955800,1227.9215722600,158.1345766780,1267.0775958700,1275.7280427400,8.6504468667,2336.8645914500,2503.6496150000,166.7850235450,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.6504468667,158.1345766780,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2090/reform=option11/complete.json,c066cfa999dedb2c186465b7040a60c437e53501fb0525f318858203b919aec6,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2091,option11,,,36415.9580396000,36589.5014423000,173.5434026600,1109.9247963200,1274.6418002400,164.7170039230,1314.7001565400,1323.5266290700,8.8264725203,2424.6249528600,2598.1684293100,173.5434764430,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,8.8264725203,164.7170039230,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2092,option11,,,37903.6917644000,38083.9936306000,180.3018662590,1150.0625970600,1321.3620282200,171.2994311670,1362.3227172200,1371.3252153900,9.0024981739,2512.3853142700,2692.6872436200,180.3019293410,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.0024981739,171.2994311670,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2093,option11,,,39391.4254891000,39578.4858190000,187.0603298570,1190.2003977900,1368.0822562100,177.8818584120,1409.9452778900,1419.1238017200,9.1785238275,2600.1456756800,2787.2060579200,187.0603822400,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.1785238275,177.8818584120,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2094,option11,,,40879.1592139000,41072.9780073000,193.8187934560,1230.3381985300,1414.8024841900,184.4642856560,1457.5678385700,1466.9223880400,9.3545494812,2687.9060370900,2881.7248722300,193.8188351380,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.3545494812,184.4642856560,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2095,option11,trustees-2025-core-thresholds-v1,True,42366.8929386000,42567.4701956000,200.5772570540,1270.4759992700,1461.5227121700,191.0467129010,1505.1903992400,1514.7209743700,9.5305751348,2775.6663985000,2976.2436865400,200.5772880360,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.5305751348,191.0467129010,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2095/reform=option11/complete.json,2b30c51b54fd8ad1eec355636977e3f34c1569a95be1b3bfc868c9f705ac1aa5,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2096,option11,,,44187.0828080000,44393.8027364000,206.7199284700,1319.1293989100,1516.1445306300,197.0151317270,1565.2302385800,1574.9350602000,9.7048216242,2884.3596374800,3091.0795908400,206.7199533510,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.7048216242,197.0151317270,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2097,option11,,,46007.2726774000,46220.1352772000,212.8625998870,1367.7827985400,1570.7663491000,202.9835505530,1625.2700779300,1635.1491460400,9.8790681135,2993.0528764600,3205.9154951300,212.8626186670,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,9.8790681135,202.9835505530,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2098,option11,,,47827.4625467000,48046.4678180000,219.0052713030,1416.4361981800,1625.3881675600,208.9519693800,1685.3099172700,1695.3632318700,10.0533146029,3101.7461154500,3320.7513994300,219.0052839820,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.0533146029,208.9519693800,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2099,option11,,,49647.6524161000,49872.8003588000,225.1479427200,1465.0895978100,1680.0099860300,214.9203882060,1745.3497566200,1755.5773177100,10.2275610923,3210.4393544300,3435.5873037200,225.1479492980,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.2275610923,214.9203882060,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2100,option11,trustees-2025-core-thresholds-v1,True,51467.8422855000,51699.1328996000,231.2906141360,1513.7429974500,1734.6318044900,220.8888070320,1805.3895959600,1815.7914035400,10.4018075817,3319.1325934100,3550.4232080200,231.2906146130,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,10.4018075817,220.8888070320,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_20260612/reform_full_h5/year=2100/reform=option11/complete.json,24dd0d2d130eb8bd6d85a10676ff71ca3cd12b4af436183a60c7e5afa92fb5e6,v2pop_tr2026_noclone_20260612,v2pop_tr2026_baseline_h5,exact_full_h5
2026,option12,trustees-2025-core-thresholds-v1,False,2531.9073715400,2691.2134474900,159.3060759520,46.9660000291,47.5448731339,0.5788731048,61.8407999972,63.0161610913,1.1753610941,108.8068000260,110.5610342250,1.7542341989,static,122.1990912190,37.8910498985,122.1990912190,37.8910498985,-1.1753610941,-0.5788731048,123.3744523140,38.4699230032,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option12/complete.json,6d43c442d5c1cb70a6cc0ffdb42a5ea8e2661215c95e965fce2e800f77d8f105,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2027,option12,,,2706.8977322100,2874.2343144300,167.3365822130,51.8757500805,52.3347242446,0.4589741641,69.5821000669,68.4875141322,-1.0945859347,121.4578501470,120.8222383770,-0.6356117705,static,130.2969001200,40.4249977872,130.2969001200,40.4249977872,1.0945859347,-0.4589741641,129.2023141860,40.8839719513,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2028,option12,,,2881.8880928900,3057.2551813600,175.3670884740,56.7855001319,57.1245753553,0.3390752235,77.3234001365,73.9588671731,-3.3645329634,134.1089002680,131.0834425290,-3.0254577400,static,138.3947090200,42.9589456760,138.3947090200,42.9589456760,3.3645329634,-0.3390752235,135.0301760580,43.2980208994,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2029,option12,,,3056.8784535700,3240.2760483000,183.3975947350,61.6952501832,61.9144264660,0.2191762828,85.0647002062,79.4302202140,-5.6344799922,146.7599503890,141.3446466800,-5.4153037094,static,146.4925179210,45.4928935647,146.4925179210,45.4928935647,5.6344799922,-0.2191762828,140.8580379290,45.7120698475,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2030,option12,trustees-2025-core-thresholds-v1,False,3231.8688142400,3423.2969152400,191.4281009960,66.6050002346,66.7042775767,0.0992773422,92.8060002759,84.9015732549,-7.9044270210,159.4110005100,151.6058508320,-7.8051496788,static,154.5903268220,48.0268414535,154.5903268220,48.0268414535,7.9044270210,-0.0992773422,146.6858998010,48.1261187956,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option12/complete.json,99f4f5643b86311c9496833988b843605ec8aa9ffc93ca49ab7d624aa946d9f4,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2031,option12,,,3448.0184410400,3644.1527488600,196.1343078200,72.2674001947,71.8693628070,-0.3980373877,99.9629602303,84.5526291298,-15.4103311006,172.2303604250,156.4219919370,-15.8083684882,static,164.4204987830,51.1886151974,164.4204987830,51.1886151974,15.4103311006,0.3980373877,149.0101676820,50.7905778097,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2032,option12,,,3664.1680678400,3865.0085824900,200.8405146450,77.9298001548,77.0344480373,-0.8953521175,107.1199201850,84.2036850047,-22.9162351801,185.0497203390,161.2381330420,-23.8115872977,static,174.2506707440,54.3503889413,174.2506707440,54.3503889413,22.9162351801,0.8953521175,151.3344355640,53.4550368238,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2033,option12,,,3880.3176946400,4085.8644161100,205.5467214690,83.5922001149,82.1995332675,-1.3926668473,114.2768801390,83.8547408796,-30.4221392597,197.8690802540,166.0542741470,-31.8148061071,static,184.0808427050,57.5121626853,184.0808427050,57.5121626853,30.4221392597,1.3926668473,153.6587034450,56.1194958378,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2034,option12,,,4096.4673214400,4306.7202497400,210.2529282940,89.2546000750,87.3646184978,-1.8899815772,121.4338400940,83.5057967545,-37.9280433393,210.6884401680,170.8704152520,-39.8180249166,static,193.9110146660,60.6739364292,193.9110146660,60.6739364292,37.9280433393,1.8899815772,155.9829713270,58.7839548519,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2035,option12,trustees-2025-core-thresholds-v1,True,4312.6169482400,4527.5760833600,214.9591351180,94.9170000351,92.5297037281,-2.3872963070,128.5908000480,83.1568526294,-45.4339474189,223.5078000830,175.6865563570,-47.8212437260,static,203.7411866270,63.8357101731,203.7411866270,63.8357101731,45.4339474189,2.3872963070,158.3072392080,61.4484138660,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option12/complete.json,4b2bd498a540faabcf725679ae16f90d49b67e4d8a0522a6c5e6d341d0603ea1,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2036,option12,,,4512.7276375100,4726.3735434900,213.6459059850,100.9630000720,96.9907175269,-3.9722825456,135.0604200910,78.7353300038,-56.3250900878,236.0234201640,175.7260475300,-60.2973726334,static,212.2408870490,66.5176883719,212.2408870490,66.5176883719,56.3250900878,3.9722825456,155.9157969610,62.5454058263,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2037,option12,,,4712.8383267700,4925.1710036200,212.3326768510,107.0090001100,101.4517313260,-5.5572687841,141.5300401350,74.3138073783,-67.2162327568,248.5390402450,175.7655387040,-72.7735015408,static,220.7405874710,69.1996665707,220.7405874710,69.1996665707,67.2162327568,5.5572687841,153.5243547140,63.6423977866,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2038,option12,,,4912.9490160400,5123.9684637600,211.0194477180,113.0550001470,105.9127451240,-7.1422550227,147.9996601780,69.8922847527,-78.1073754257,261.0546603250,175.8050298770,-85.2496304482,static,229.2402878920,71.8816447696,229.2402878920,71.8816447696,78.1073754257,7.1422550227,151.1329124660,64.7393897468,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2039,option12,,,5113.0597053000,5322.7659238900,209.7062185840,119.1010001850,110.3737589230,-8.7272412613,154.4692802220,65.4707621272,-88.9985180947,273.5702804060,175.8445210510,-97.7257593556,static,237.7399883140,74.5636229684,237.7399883140,74.5636229684,88.9985180947,8.7272412613,148.7414702190,65.8363817071,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2040,option12,trustees-2025-core-thresholds-v1,True,5313.1703945700,5521.5633840200,208.3929894510,125.1470002220,114.8347727220,-10.3122274998,160.9389002650,61.0492395016,-99.8896607636,286.0859004870,175.8840122240,-110.2018882630,static,246.2396887360,77.2456011672,246.2396887360,77.2456011672,99.8896607636,10.3122274998,146.3500279720,66.9333736674,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option12/complete.json,225b772bb8e0d316b1c1f3308752280dc082b15c3492470fe3edc07c3217fe0e,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2041,option12,,,5548.8107910600,5753.1107029200,204.2999118570,131.7360001470,119.0526625550,-12.6833375919,168.7989601850,54.2700597556,-114.5289004300,300.5349603330,173.3227223110,-127.2122380220,static,256.1293252230,80.3863565867,256.1293252230,80.3863565867,114.5289004300,12.6833375919,141.6004247930,67.7030189948,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2042,option12,,,5784.4511875500,5984.6580218200,200.2068342630,138.3250000730,123.2705523890,-15.0544476840,176.6590201060,47.4908800097,-129.1681400960,314.9840201790,170.7614323990,-144.2225877800,static,266.0189617110,83.5271120062,266.0189617110,83.5271120062,129.1681400960,15.0544476840,136.8508216140,68.4726643222,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2043,option12,,,6020.0915840500,6216.2053407100,196.1137566700,144.9139999980,127.4884422220,-17.4255577760,184.5190800260,40.7117002637,-143.8073797620,329.4330800250,168.2001424860,-161.2329375390,static,275.9085981980,86.6678674257,275.9085981980,86.6678674257,143.8073797620,17.4255577760,132.1012184360,69.2423096497,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2044,option12,,,6255.7319805400,6447.7526596100,192.0206790760,151.5029999240,131.7063320560,-19.7966678681,192.3791399470,33.9325205178,-158.4466194290,343.8821398710,165.6388525740,-178.2432872970,static,285.7982346860,89.8086228452,285.7982346860,89.8086228452,158.4466194290,19.7966678681,127.3516152570,70.0119549771,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2045,option12,trustees-2025-core-thresholds-v1,True,6491.3723770300,6679.2999785100,187.9276014820,158.0919998490,135.9242218890,-22.1677779602,200.2391998670,27.1533407718,-173.0858590950,358.3311997170,163.0775626610,-195.2536370560,static,295.6878711730,92.9493782647,295.6878711730,92.9493782647,173.0858590950,22.1677779602,122.6020120780,70.7816003045,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2045/reform=option12/complete.json,2df0a1564417f887c31b4ea45ababafe3d2d9eabd96b9d5c9a33f9e7fbbcc967,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2046,option12,,,6784.6191287800,6965.1145344100,180.4954056270,165.8861999030,135.4435094660,-30.4426904379,209.2285599090,21.7226726174,-187.5058872910,375.1147598130,157.1661820830,-217.9485777300,static,307.1779867240,96.7092767006,307.1779867240,96.7092767006,187.5058872910,30.4426904379,119.6720994330,66.2665862627,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
